Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2003-12-01,189.33,189.66,187.74,187.63,187.63,0,0,0
2003-12-11,188.59,188.91,188.05,188.52,188.52,0,0,0
2003-12-16,188.18,188.77,187.67,188.59,188.59,0,0,0
2003-12-26,190.33,190.79,189.49,190.46,190.46,0,0,0
2003-12-31,190.11,192.04,189.87,192.03,192.03,0,0,0
2004-01-05,191.95,192.41,190.96,191.94,191.94,0,0,0
2004-01-15,194.69,194.98,192.91,193.97,193.97,0,0,0
2004-01-20,191.12,195.35,191.09,194.59,194.59,0,0,0
2004-01-30,192.37,193.16,191.04,192.76,192.76,0,0,0
2004-02-04,193.79,193.95,192.95,193.2,193.2,0,0,0
2004-02-09,194.9,196.9,194.9,196.78,196.78,0,0,0
2004-02-19,201.16,203.2,201.1,203.04,203.04,0,0,0
2004-02-24,202.29,204.68,202.02,204.5,204.5,0,0,0
2004-03-05,202.71,207.24,201.97,206.7,206.7,0,0,0
2004-03-10,206.18,206.67,199.32,199.96,199.96,0,0,0
2004-03-15,199.35,200.77,197.41,199.06,199.06,0,0,0
2004-03-25,194.21,194.25,191.01,191.52,191.52,0,0,0
2004-03-30,191.88,193.93,191.69,193.19,193.19,0,0,0
2004-04-09,194.8,195.47,193.98,194.99,194.99,0,0,0
2004-04-14,194.2,194.86,193.33,194.4,194.4,0,0,0
2004-04-19,193.9,196.43,193.65,195.89,195.89,0,0,0
2004-04-29,194.78,195.69,194.58,194.9,194.9,0,0,0
2004-05-04,195.12,197.4,195.07,196.71,196.71,0,0,0
2004-05-14,201.72,202.04,200.52,200.98,200.98,0,0,0
2004-05-19,201.5,201.7,199.96,201.11,201.11,0,0,0
2004-05-24,201.17,202.86,200.28,202.71,202.71,0,0,0
2004-06-03,201.49,204.74,201.29,204.44,204.44,0,0,0
2004-06-08,201.82,202.64,201.07,201.49,201.49,0,0,0
2004-06-18,201.04,201.14,199.36,199.95,199.95,0,0,0
2004-06-23,198.94,198.94,196.44,196.57,196.57,0,0,0
2004-06-28,196.43,197.76,196.07,197.61,197.61,0,0,0
2004-07-08,201.19,202.05,200.98,201.36,201.36,0,0,0
2004-07-13,201.64,202.86,201.11,201.4,201.4,0,0,0
2004-07-23,202.42,202.6,201.39,201.71,201.71,0,0,0
2004-07-28,202.12,204.07,201.89,203.64,203.64,0,0,0
2004-08-02,202.49,203.15,201.87,202.13,202.13,0,0,0
2004-08-12,202.71,203.08,201.74,202.09,202.09,0,0,0
2004-08-17,203.19,203.5,200.6,200.93,200.93,0,0,0
2004-08-27,196.85,197.3,196.01,196.35,196.35,0,0,0
2004-09-01,196.73,197.0,195.91,196.08,196.08,0,0,0
2004-09-06,196.2,196.34,195.45,196.16,196.16,0,0,0
2004-09-16,195.41,196.69,195.04,196.48,196.48,0,0,0
2004-09-21,196.32,197.62,196.07,197.15,197.15,0,0,0
2004-10-01,199.53,199.65,197.66,199.2,199.2,0,0,0
2004-10-06,197.97,198.85,197.57,198.12,198.12,0,0,0
2004-10-11,196.44,196.8,195.88,196.71,196.71,0,0,0
2004-10-21,196.63,197.05,195.74,196.21,196.21,0,0,0
2004-10-26,196.3,196.79,195.46,195.83,195.83,0,0,0
2004-11-05,195.64,196.12,194.9,195.71,195.71,0,0,0
2004-11-10,196.25,197.91,196.1,197.49,197.49,0,0,0
2004-11-15,195.7,195.8,194.24,194.59,194.59,0,0,0
2004-11-25,193.44,193.97,193.01,193.9,193.9,0,0,0
2004-11-30,194.92,196.92,194.48,196.49,196.49,0,0,0
2004-12-10,201.32,202.22,200.77,200.85,200.85,0,0,0
2004-12-15,202.76,203.19,201.7,202.47,202.47,0,0,0
2004-12-20,202.31,203.36,202.11,202.71,202.71,0,0,0
2004-12-30,199.19,199.65,197.9,197.88,197.88,0,0,0
2005-01-04,195.61,197.02,195.15,196.51,196.51,0,0,0
2005-01-14,192.69,193.12,190.07,190.92,190.92,0,0,0
2005-01-19,190.49,192.76,190.49,192.47,192.47,0,0,0
2005-01-24,192.99,193.79,192.49,192.72,192.72,0,0,0
