Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-05-11 04:00:00,810.5,810.51,788.0,791.0,791.0,0,0,0.0
2020-05-11 05:30:00,791.0,792.65,790.0,792.65,792.65,0,0,0.0
2020-05-11 07:00:00,792.65,803.0,792.02,799.18,799.18,0,0,0.0
2020-05-11 08:30:00,799.0,800.78,795.0,796.5,796.5,0,0,0.0
2020-05-11 09:30:00,790.51,816.13,785.0,809.45,809.45,7073028,0,0.0
2020-05-11 11:00:00,809.74,819.0,808.23,814.57,814.57,2450069,0,0.0
2020-05-11 12:30:00,814.36,815.5,805.79,813.28,813.28,2162110,0,0.0
2020-05-11 14:00:00,813.13,816.0,807.24,814.59,814.59,1995197,0,0.0
2020-05-11 15:30:00,814.5,824.0,810.3,810.48,810.48,2492295,0,0.0
2020-05-11 16:00:00,811.29,811.95,804.2,811.49,811.49,0,0,0.0
2020-05-11 17:30:00,810.6,812.08,809.06,812.08,812.08,0,0,0.0
2020-05-11 19:00:00,812.27,815.55,812.27,812.98,812.98,0,0,0.0
2020-05-12 04:00:00,807.86,813.99,807.86,812.02,812.02,0,0,0.0
2020-05-12 05:30:00,813.5,821.37,813.5,821.0,821.0,0,0,0.0
2020-05-12 07:00:00,820.75,830.0,816.26,826.0,826.0,0,0,0.0
2020-05-12 08:30:00,826.0,833.26,824.4,827.89,827.89,0,0,0.0
2020-05-12 09:30:00,827.0,839.45,819.2,837.27,837.27,5947041,0,0.0
2020-05-12 11:00:00,837.5,843.29,834.51,838.3,838.3,2664890,0,0.0
2020-05-12 12:30:00,838.03,840.0,823.01,832.24,832.24,2456671,0,0.0
2020-05-12 14:00:00,832.32,832.5,813.02,817.38,817.38,2721340,0,0.0
2020-05-12 15:30:00,817.23,820.93,808.0,809.28,809.28,1688660,0,0.0
2020-05-12 16:00:00,809.41,811.5,794.9,804.0,804.0,0,0,0.0
2020-05-12 17:30:00,804.0,805.0,799.13,799.51,799.51,0,0,0.0
2020-05-12 19:00:00,799.5,802.49,795.0,795.4,795.4,0,0,0.0
2020-05-13 04:00:00,803.66,819.0,803.66,815.88,815.88,0,0,0.0
2020-05-13 05:30:00,816.99,826.0,816.0,823.66,823.66,0,0,0.0
2020-05-13 07:00:00,825.0,827.6,809.41,826.26,826.26,0,0,0.0
2020-05-13 08:30:00,826.0,826.0,813.02,820.12,820.12,0,0,0.0
2020-05-13 09:30:00,820.83,826.0,805.29,806.17,806.17,4588300,0,0.0
2020-05-13 11:00:00,806.02,812.19,763.3,783.0,783.0,6414596,0,0.0
2020-05-13 12:30:00,783.0,789.85,775.3,779.0,779.0,2836037,0,0.0
2020-05-13 14:00:00,778.99,791.49,772.08,780.79,780.79,3267819,0,0.0
2020-05-13 15:30:00,780.07,795.4,778.22,790.62,790.62,1697614,0,0.0
2020-05-13 16:00:00,790.56,796.83,790.0,795.84,795.84,0,0,0.0
2020-05-13 17:30:00,795.23,795.4,793.1,795.0,795.0,0,0,0.0
2020-05-13 19:00:00,795.77,799.95,795.77,799.31,799.31,0,0,0.0
2020-05-14 04:00:00,800.0,800.0,798.0,798.0,798.0,0,0,0.0
2020-05-14 05:30:00,796.19,796.19,796.19,796.19,796.19,0,0,0.0
2020-05-14 07:00:00,795.0,795.01,776.0,776.89,776.89,0,0,0.0
2020-05-14 08:30:00,777.0,780.0,771.33,780.0,780.0,0,0,0.0
2020-05-14 09:30:00,780.0,790.56,764.0,779.5,779.5,5615817,0,0.0
