Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-06-22 13:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 13:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 14:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 15:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 15:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 16:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 19:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 20:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 22:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 01:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 03:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 05:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 08:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 16:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 16:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
