Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2012-12-01,0.0001,1.04,0.0001,0.0001,0.0001,0,0,0
2013-03-01,0.0001,1.027,0.0001,0.0001,0.0001,0,0,0
2013-06-01,1.018,1.018,0.0001,0.0001,0.0001,0,0,0
2013-09-01,0.0001,0.88,0.0001,0.0001,0.0001,0,0,0
2013-12-01,0.0001,0.86,0.0001,0.0001,0.0001,0,0,0
2014-03-01,0.863,0.881,0.0001,0.855,0.855,0,0,0
2014-06-01,0.855,0.863,0.0001,0.854,0.854,0,0,0
2014-09-01,0.0001,0.852,0.0001,0.0001,0.0001,0,0,0
2014-12-01,0.0001,0.806,0.0001,0.0001,0.0001,0,0,0
2015-03-01,0.769,0.776,0.0001,0.0001,0.0001,0,0,0
2015-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2015-09-01,0.0001,0.725,0.0001,0.0001,0.0001,0,0,0
2015-12-01,0.0001,0.744,0.0001,0.0001,0.0001,0,0,0
2016-03-01,0.0001,0.767,0.0001,0.0001,0.0001,0,0,0
2016-06-01,0.0001,0.762,0.0001,0.0001,0.0001,0,0,0
2016-09-01,0.0001,0.771,0.0001,0.0001,0.0001,0,0,0
2016-12-01,0.0001,0.75,0.0001,0.0001,0.0001,0,0,0
2017-03-01,0.0001,0.752,0.0001,0.0001,0.0001,0,0,0
2017-06-01,0.0001,0.752,0.0001,0.0001,0.0001,0,0,0
2017-09-01,0.0001,0.754,0.0001,0.0001,0.0001,0,0,0
2017-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2018-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2019-12-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-03-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-09-01,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-09-11,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
