Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2005-06-03,1775.0,1800.0,1750.0,1787.5,1206.09,63850000.0,0.0,0.0
2005-06-08,1750.0,1762.5,1725.0,1750.0,1180.79,31260000.0,0.0,0.0
2005-06-13,1737.5,1762.5,1737.5,1750.0,1180.79,31174000.0,0.0,0.0
2005-06-23,1812.5,1825.0,1800.0,1800.0,1214.52,14536000.0,0.0,0.0
2005-06-28,1787.5,1800.0,1775.0,1775.0,1197.66,28590000.0,0.0,0.0
2005-07-08,1725.0,1762.5,1725.0,1762.5,1189.22,20252000.0,0.0,0.0
2005-07-13,1750.0,1762.5,1750.0,1750.0,1180.79,30554000.0,0.0,0.0
2005-07-18,1775.0,1775.0,1775.0,1775.0,1197.66,24950000.0,0.0,0.0
2005-07-20,,,,,,,80.0,0.0
2005-07-28,1812.5,1825.0,1800.0,1812.5,1280.68,8406000.0,0.0,0.0
2005-08-02,1812.5,1862.5,1812.5,1862.5,1316.01,28024000.0,0.0,0.0
2005-08-12,1775.0,1775.0,1750.0,1750.0,1236.52,31060000.0,0.0,0.0
2005-08-22,1650.0,1700.0,1650.0,1650.0,1165.86,30712000.0,0.0,0.0
2005-09-01,1700.0,1750.0,1675.0,1737.5,1227.69,28982000.0,0.0,0.0
2005-09-06,1700.0,1725.0,1700.0,1700.0,1201.19,51878000.0,0.0,0.0
2005-09-16,1712.5,1737.5,1700.0,1712.5,1210.02,54924000.0,0.0,0.0
2005-09-21,1737.5,1737.5,1737.5,1737.5,1227.69,0.0,0.0,0.0
2005-09-26,1687.5,1750.0,1687.5,1712.5,1210.02,62842000.0,0.0,0.0
2005-10-06,1762.5,1762.5,1725.0,1762.5,1245.35,27596000.0,0.0,0.0
2005-10-07,,,,,,,50.0,0.0
2005-10-11,1712.5,1725.0,1700.0,1712.5,1245.35,38832000.0,0.0,0.0
2005-10-21,1662.5,1662.5,1637.5,1662.5,1208.99,5810000.0,0.0,0.0
2005-10-26,1662.5,1675.0,1650.0,1662.5,1208.99,137116000.0,0.0,0.0
2005-10-31,1612.5,1625.0,1587.5,1612.5,1172.63,19610000.0,0.0,0.0
2005-11-10,1500.0,1525.0,1487.5,1500.0,1090.82,85946000.0,0.0,0.0
2005-11-15,1550.0,1550.0,1500.0,1550.0,1127.18,25360000.0,0.0,0.0
2005-11-25,1650.0,1662.5,1637.5,1650.0,1199.9,27518000.0,0.0,0.0
2005-11-30,1650.0,1650.0,1637.5,1650.0,1199.9,76176000.0,0.0,0.0
2005-12-05,1675.0,1687.5,1662.5,1675.0,1218.08,34878000.0,0.0,0.0
2005-12-15,1700.0,1712.5,1687.5,1700.0,1236.26,58774000.0,0.0,0.0
2005-12-20,1700.0,1700.0,1687.5,1700.0,1236.26,24902000.0,0.0,0.0
2005-12-30,1700.0,1700.0,1700.0,1700.0,1236.26,0.0,0.0,0.0
2006-01-04,1750.0,1837.5,1750.0,1837.5,1336.25,166130000.0,0.0,0.0
2006-01-09,1800.0,1825.0,1800.0,1825.0,1327.16,54922000.0,0.0,0.0
2006-01-19,1762.5,1812.5,1762.5,1812.5,1318.07,14556000.0,0.0,0.0
2006-01-24,1787.5,1787.5,1775.0,1787.5,1299.89,5732000.0,0.0,0.0
2006-02-03,1850.0,1850.0,1825.0,1850.0,1345.34,10224000.0,0.0,0.0
2006-02-08,1850.0,1850.0,1800.0,1825.0,1327.16,37918000.0,0.0,0.0
2006-02-13,1812.5,1837.5,1800.0,1812.5,1318.07,10580000.0,0.0,0.0
2006-02-23,1737.5,1775.0,1737.5,1737.5,1263.53,26518000.0,0.0,0.0
2006-02-28,1800.0,1800.0,1775.0,1800.0,1308.98,13314000.0,0.0,0.0
2006-03-10,1912.5,1912.5,1837.5,1912.5,1390.79,49810000.0,0.0,0.0
2006-03-15,1850.0,1850.0,1825.0,1837.5,1336.25,23478000.0,0.0,0.0
2006-03-20,2087.5,2087.5,2000.0,2087.5,1518.05,104648000.0,0.0,0.0
2006-03-30,2087.5,2087.5,2087.5,2087.5,1518.05,0.0,0.0,0.0
2006-04-04,2087.5,2100.0,2037.5,2087.5,1518.05,22160000.0,0.0,0.0
2006-04-14,2162.5,2162.5,2162.5,2162.5,1572.6,0.0,0.0,0.0
2006-04-19,2400.0,2412.5,2287.5,2400.0,1745.31,43494000.0,0.0,0.0
2006-04-24,2362.5,2337.5,2262.5,2300.0,1672.59,46334000.0,0.0,0.0
2006-05-04,2162.5,2225.0,2137.5,2162.5,1572.6,66342000.0,0.0,0.0
2006-05-09,2250.0,2262.5,2187.5,2250.0,1636.23,57858000.0,0.0,0.0
2006-05-19,2137.5,2137.5,2075.0,2087.5,1518.05,14220000.0,0.0,0.0
2006-05-24,2050.0,2062.5,1950.0,2050.0,1490.78,77766000.0,0.0,0.0
2006-05-29,2075.0,2125.0,2000.0,2025.0,1472.6,54506000.0,0.0,0.0
2006-06-07,,,,,,,90.0,0.0
2006-06-08,1937.5,1987.5,1912.5,1937.5,1473.67,98204000.0,0.0,0.0
2006-06-13,1912.5,1925.0,1887.5,1912.5,1454.66,99710000.0,0.0,0.0
2006-06-23,2037.5,2050.0,2025.0,2037.5,1549.73,6308000.0,0.0,0.0
2006-06-28,1975.0,1987.5,1937.5,1975.0,1502.19,26710000.0,0.0,0.0
2006-07-03,2137.5,2137.5,2050.0,2137.5,1625.79,59788000.0,0.0,0.0
2006-07-13,2137.5,2162.5,2125.0,2137.5,1625.79,17702000.0,0.0,0.0
2006-07-18,1962.5,2000.0,1950.0,1962.5,1492.69,35936000.0,0.0,0.0
2006-07-28,2012.5,2037.5,2000.0,2012.5,1530.72,44172000.0,0.0,0.0
2006-08-02,2162.5,2175.0,2100.0,2162.5,1644.81,85434000.0,0.0,0.0
2006-08-07,2087.5,2125.0,2087.5,2087.5,1587.76,94162000.0,0.0,0.0
2006-08-17,2150.0,2150.0,2150.0,2150.0,1635.3,0.0,0.0,0.0
2006-08-22,2187.5,2200.0,2150.0,2187.5,1663.82,63568000.0,0.0,0.0
2006-09-01,2262.5,2275.0,2250.0,2262.5,1720.87,42114000.0,0.0,0.0
2006-09-06,2250.0,2275.0,2225.0,2250.0,1711.36,112514000.0,0.0,0.0
2006-09-11,2237.5,2250.0,2225.0,2237.5,1701.85,31536000.0,0.0,0.0
2006-09-21,2337.5,2350.0,2300.0,2337.5,1777.91,204152000.0,0.0,0.0
2006-09-26,2400.0,2462.5,2387.5,2400.0,1825.45,36120000.0,0.0,0.0
2006-10-06,2362.5,2375.0,2350.0,2362.5,1796.93,24692000.0,0.0,0.0
2006-10-11,2312.5,2325.0,2300.0,2312.5,1801.28,28474000.0,55.0,0.0
2006-10-16,2350.0,2375.0,2325.0,2350.0,1830.49,46764000.0,0.0,0.0
2006-10-26,2362.5,2362.5,2362.5,2362.5,1840.23,0.0,0.0,0.0
2006-10-31,2325.0,2362.5,2325.0,2325.0,1811.02,72266000.0,0.0,0.0
2006-11-10,2525.0,2550.0,2500.0,2525.0,1966.8,49344000.0,0.0,0.0
2006-11-15,2500.0,2512.5,2475.0,2500.0,1947.33,56944000.0,0.0,0.0
2006-11-20,2550.0,2550.0,2500.0,2550.0,1986.28,29056000.0,0.0,0.0
2006-11-30,2650.0,2700.0,2650.0,2650.0,2064.17,39896000.0,0.0,0.0
2006-12-05,2675.0,2675.0,2625.0,2675.0,2083.64,20278000.0,0.0,0.0
2006-12-15,2600.0,2625.0,2575.0,2600.0,2025.22,21974000.0,0.0,0.0
2006-12-20,2550.0,2575.0,2525.0,2550.0,1986.28,38376000.0,0.0,0.0
2007-01-04,2600.0,2600.0,2550.0,2600.0,2025.22,26830000.0,0.0,0.0
2007-01-09,2600.0,2625.0,2550.0,2600.0,2025.22,34384000.0,0.0,0.0
2007-01-19,2625.0,2625.0,2575.0,2625.0,2044.7,29634000.0,0.0,0.0
2007-01-24,2650.0,2675.0,2575.0,2650.0,2064.17,41258000.0,0.0,0.0
2007-01-29,2525.0,2575.0,2500.0,2525.0,1966.8,48826000.0,0.0,0.0
2007-02-08,2525.0,2600.0,2500.0,2525.0,1966.8,31734000.0,0.0,0.0
2007-02-13,2500.0,2500.0,2475.0,2500.0,1947.33,9724000.0,0.0,0.0
2007-02-23,2525.0,2575.0,2500.0,2525.0,1966.8,55158000.0,0.0,0.0
2007-02-28,2462.5,2462.5,2350.0,2462.5,1918.12,67978000.0,0.0,0.0
2007-03-05,2400.0,2412.5,2387.5,2400.0,1869.44,33962000.0,0.0,0.0
2007-03-15,2525.0,2575.0,2525.0,2525.0,1966.8,14338000.0,0.0,0.0
2007-03-20,2500.0,2525.0,2450.0,2500.0,1947.33,6018000.0,0.0,0.0
2007-03-30,2550.0,2575.0,2550.0,2550.0,1986.28,35172000.0,0.0,0.0
2007-04-04,2725.0,2775.0,2700.0,2725.0,2122.59,49328000.0,0.0,0.0
2007-04-09,2675.0,2700.0,2625.0,2675.0,2083.64,25974000.0,0.0,0.0
2007-04-19,2575.0,2650.0,2550.0,2575.0,2005.75,23064000.0,0.0,0.0
2007-04-24,2675.0,2675.0,2650.0,2675.0,2083.64,17784000.0,0.0,0.0
2007-05-04,2675.0,2700.0,2650.0,2700.0,2103.12,18386000.0,0.0,0.0
2007-05-09,2725.0,2725.0,2650.0,2725.0,2122.59,26810000.0,0.0,0.0
2007-05-14,2725.0,2750.0,2650.0,2725.0,2122.59,42688000.0,0.0,0.0
2007-05-24,2750.0,2750.0,2700.0,2750.0,2142.06,29400000.0,0.0,0.0
2007-05-29,2675.0,2750.0,2675.0,2675.0,2083.64,10626000.0,0.0,0.0
2007-06-08,2700.0,2725.0,2675.0,2700.0,2103.12,119800000.0,0.0,0.0
2007-06-11,,,,,,,115.0,0.0
2007-06-13,2675.0,2675.0,2625.0,2675.0,2176.34,22530000.0,0.0,0.0
2007-06-18,2700.0,2700.0,2650.0,2700.0,2196.68,58524000.0,0.0,0.0
2007-06-28,2650.0,2675.0,2650.0,2650.0,2156.0,43886000.0,0.0,0.0
2007-07-03,2750.0,2900.0,2750.0,2900.0,2359.4,217114000.0,0.0,0.0
2007-07-13,2925.0,2950.0,2875.0,2925.0,2379.73,26966000.0,0.0,0.0
2007-07-18,2950.0,2950.0,2925.0,2950.0,2400.07,22798000.0,0.0,0.0
2007-07-23,3075.0,3150.0,3050.0,3125.0,2542.45,45144000.0,0.0,0.0
2007-08-02,3050.0,3075.0,2900.0,3050.0,2481.43,82394000.0,0.0,0.0
2007-08-07,2925.0,3000.0,2925.0,2925.0,2379.73,39848000.0,0.0,0.0
2007-08-22,2875.0,2900.0,2775.0,2875.0,2339.06,32282000.0,0.0,0.0
2007-08-27,3000.0,3025.0,2975.0,3000.0,2440.75,24698000.0,0.0,0.0
2007-09-06,3025.0,3025.0,2975.0,3025.0,2461.09,8148000.0,0.0,0.0
2007-09-11,2925.0,2950.0,2900.0,2925.0,2379.73,23280000.0,0.0,0.0
2007-09-21,3150.0,3150.0,3075.0,3150.0,2562.79,20136000.0,0.0,0.0
2007-09-26,3200.0,3200.0,3175.0,3200.0,2603.47,5474000.0,0.0,0.0
2007-10-01,3150.0,3150.0,3100.0,3150.0,2562.79,8224000.0,0.0,0.0
2007-10-11,3625.0,3625.0,3550.0,3625.0,2949.24,20978000.0,0.0,0.0
2007-10-26,3550.0,3650.0,3550.0,3550.0,2888.23,28488000.0,0.0,0.0
2007-10-31,3650.0,3650.0,3600.0,3650.0,2969.58,12292000.0,0.0,0.0
2007-11-05,3650.0,3650.0,3550.0,3575.0,2908.56,17230000.0,0.0,0.0
2007-11-15,3600.0,3600.0,3500.0,3550.0,2888.23,18672000.0,0.0,0.0
2007-11-20,3550.0,3500.0,3375.0,3450.0,2806.87,124322000.0,0.0,0.0
2007-11-30,3575.0,3575.0,3475.0,3550.0,2933.35,68158000.0,55.0,0.0
2007-12-05,3625.0,3625.0,3575.0,3625.0,2995.33,49770000.0,0.0,0.0
2007-12-10,3800.0,3800.0,3725.0,3800.0,3139.93,27004000.0,0.0,0.0
2008-01-04,3575.0,3600.0,3525.0,3600.0,2974.67,112748000.0,0.0,0.0
2008-01-09,3500.0,3625.0,3500.0,3625.0,2995.33,86558000.0,0.0,0.0
2008-01-14,3600.0,3625.0,3525.0,3600.0,2974.67,51506000.0,0.0,0.0
2008-01-24,3325.0,3450.0,3325.0,3450.0,2850.72,50500000.0,0.0,0.0
2008-01-28,,,,,,,0.0,2.0
2008-01-29,3600.0,3600.0,3500.0,3575.0,2954.01,8631000.0,0.0,0.0
2008-02-13,3350.0,3350.0,3225.0,3275.0,2706.12,32924000.0,0.0,0.0
2008-02-18,3475.0,3575.0,3450.0,3550.0,2933.35,50825500.0,0.0,0.0
2008-02-28,3550.0,3550.0,3500.0,3550.0,2933.35,15739500.0,0.0,0.0
2008-03-04,3550.0,3600.0,3475.0,3600.0,2974.67,19920000.0,0.0,0.0
2008-03-14,3400.0,3400.0,3250.0,3275.0,2706.12,18811500.0,0.0,0.0
2008-03-19,3075.0,3200.0,2950.0,3200.0,2644.15,53883000.0,0.0,0.0
2008-03-24,3100.0,3150.0,3025.0,3150.0,2602.83,10904000.0,0.0,0.0
2008-04-03,3100.0,3100.0,2950.0,3025.0,2499.55,35100500.0,0.0,0.0
2008-04-08,2875.0,2875.0,2775.0,2825.0,2334.29,27135000.0,0.0,0.0
2008-04-18,3175.0,3275.0,3150.0,3250.0,2685.46,41473500.0,0.0,0.0
2008-04-23,3000.0,3025.0,2925.0,2975.0,2458.23,17714000.0,0.0,0.0
2008-04-28,2950.0,2950.0,2800.0,2850.0,2354.95,8351000.0,0.0,0.0
2008-05-08,3150.0,3225.0,3125.0,3175.0,2623.49,20583000.0,0.0,0.0
2008-05-13,3200.0,3250.0,3175.0,3200.0,2644.15,19962500.0,0.0,0.0
2008-05-23,3025.0,3050.0,2900.0,2925.0,2416.92,17055000.0,0.0,0.0
2008-05-28,2800.0,2825.0,2750.0,2800.0,2313.63,23569500.0,0.0,0.0
2008-06-02,2800.0,2825.0,2775.0,2800.0,2313.63,14280500.0,0.0,0.0
2008-06-12,2550.0,2625.0,2550.0,2625.0,2169.03,22534500.0,0.0,0.0
2008-06-13,,,,,,,63.5,0.0
2008-06-17,2500.0,2550.0,2475.0,2500.0,2116.95,20524000.0,0.0,0.0
2008-06-27,2350.0,2400.0,2325.0,2350.0,1989.93,20716000.0,0.0,0.0
2008-07-02,2575.0,2700.0,2575.0,2575.0,2180.46,32301500.0,0.0,0.0
2008-07-07,2600.0,2625.0,2500.0,2600.0,2201.63,4768000.0,0.0,0.0
2008-07-17,2650.0,2750.0,2650.0,2650.0,2243.97,13951000.0,0.0,0.0
2008-07-22,2825.0,2825.0,2750.0,2825.0,2392.16,4760000.0,0.0,0.0
2008-08-01,2925.0,3025.0,2925.0,2925.0,2476.83,9925000.0,0.0,0.0
2008-08-06,3025.0,3100.0,3000.0,3025.0,2561.51,15746500.0,0.0,0.0
2008-08-11,2975.0,3025.0,2950.0,2975.0,2519.17,6985000.0,0.0,0.0
2008-08-21,2950.0,3025.0,2950.0,2950.0,2498.0,9219500.0,0.0,0.0
2008-08-26,2950.0,3000.0,2950.0,2950.0,2498.0,3451000.0,0.0,0.0
2008-09-05,3250.0,3325.0,3125.0,3250.0,2752.04,27764500.0,0.0,0.0
2008-09-10,3000.0,3000.0,2900.0,3000.0,2540.34,26635000.0,0.0,0.0
2008-09-15,2650.0,2725.0,2625.0,2650.0,2243.97,41938000.0,0.0,0.0
2008-09-25,3225.0,3275.0,3200.0,3225.0,2730.87,6204500.0,0.0,0.0
2008-10-15,3050.0,3250.0,3025.0,3050.0,2582.68,20893500.0,0.0,0.0
2008-10-20,2675.0,2775.0,2600.0,2675.0,2265.14,14452000.0,0.0,0.0
2008-10-30,2100.0,2400.0,2100.0,2400.0,2032.27,24718000.0,0.0,0.0
2008-11-04,2750.0,2900.0,2625.0,2750.0,2328.65,13908500.0,0.0,0.0
2008-11-14,2900.0,2900.0,2750.0,2900.0,2455.66,6716500.0,0.0,0.0
2008-11-19,2750.0,2750.0,2525.0,2750.0,2328.65,18759500.0,0.0,0.0
2008-11-24,2625.0,2625.0,2525.0,2625.0,2222.8,10727500.0,0.0,0.0
2008-12-04,2750.0,2850.0,2700.0,2750.0,2328.65,15969000.0,0.0,0.0
2008-12-09,2975.0,3000.0,2825.0,2975.0,2519.17,26632500.0,0.0,0.0
2008-12-19,3200.0,3250.0,3150.0,3200.0,2709.7,9818000.0,0.0,0.0
2008-12-24,3150.0,3250.0,3150.0,3150.0,2667.36,4702500.0,0.0,0.0
2009-01-08,3125.0,3200.0,3100.0,3125.0,2646.19,10759500.0,0.0,0.0
2009-01-13,2950.0,3025.0,2850.0,2950.0,2498.0,27347500.0,0.0,0.0
2009-01-16,,,,,,,35.0,0.0
2009-01-23,2775.0,2775.0,2700.0,2775.0,2379.83,5233500.0,0.0,0.0
2009-01-28,2750.0,2850.0,2750.0,2750.0,2358.39,6751500.0,0.0,0.0
2009-02-02,2750.0,2775.0,2700.0,2750.0,2358.39,8845000.0,0.0,0.0
2009-02-12,2625.0,2675.0,2550.0,2625.0,2251.19,13411500.0,0.0,0.0
2009-02-17,2525.0,2650.0,2500.0,2525.0,2165.43,16388000.0,0.0,0.0
2009-02-27,2350.0,2400.0,2325.0,2350.0,2015.35,21842500.0,0.0,0.0
2009-03-04,2400.0,2600.0,2375.0,2575.0,2208.31,31996000.0,0.0,0.0
2009-03-19,2825.0,2950.0,2800.0,2925.0,2508.47,26103000.0,0.0,0.0
2009-03-24,3125.0,3150.0,3075.0,3125.0,2679.99,29407000.0,0.0,0.0
2009-04-03,3175.0,3350.0,3175.0,3175.0,2722.87,21994000.0,0.0,0.0
2009-04-08,3050.0,3225.0,3025.0,3050.0,2615.67,16838000.0,0.0,0.0
2009-04-13,3225.0,3225.0,3125.0,3225.0,2765.75,9553500.0,0.0,0.0
2009-04-23,3350.0,3400.0,3325.0,3350.0,2872.95,5699500.0,0.0,0.0
2009-04-28,3325.0,3475.0,3225.0,3325.0,2851.51,8239000.0,0.0,0.0
2009-05-08,3350.0,3400.0,3325.0,3350.0,2872.95,10150500.0,0.0,0.0
2009-05-13,3250.0,3325.0,3175.0,3250.0,2787.19,18295000.0,0.0,0.0
2009-05-18,3350.0,3425.0,3175.0,3350.0,2872.95,12462500.0,0.0,0.0
2009-05-28,3450.0,3450.0,3400.0,3450.0,2958.71,4346000.0,0.0,0.0
2009-06-02,3550.0,3625.0,3450.0,3550.0,3044.47,35577000.0,0.0,0.0
2009-06-12,3850.0,3875.0,3775.0,3850.0,3301.75,22481000.0,0.0,0.0
2009-06-17,3775.0,3775.0,3575.0,3575.0,3065.91,23942500.0,0.0,0.0
2009-06-22,3650.0,3650.0,3525.0,3650.0,3130.23,6845500.0,0.0,0.0
2009-07-02,3625.0,3775.0,3625.0,3725.0,3194.55,66116500.0,0.0,0.0
2009-07-07,3600.0,3625.0,3550.0,3600.0,3087.35,20589000.0,0.0,0.0
2009-07-17,3700.0,3800.0,3675.0,3700.0,3173.11,27368000.0,0.0,0.0
2009-07-22,3600.0,3700.0,3575.0,3600.0,3087.35,20273500.0,0.0,0.0
2009-07-27,3700.0,3750.0,3650.0,3700.0,3173.11,13811000.0,0.0,0.0
2009-08-06,4175.0,4175.0,4025.0,4175.0,3580.47,25396500.0,0.0,0.0
2009-08-11,4400.0,4425.0,4225.0,4400.0,3773.43,17881500.0,0.0,0.0
2009-08-21,4325.0,4325.0,4250.0,4325.0,3709.11,5319000.0,0.0,0.0
2009-08-26,4350.0,4350.0,4250.0,4350.0,3730.55,8882500.0,0.0,0.0
2009-08-31,4250.0,4350.0,4250.0,4250.0,3644.79,6681500.0,0.0,0.0
2009-09-10,4500.0,4525.0,4475.0,4500.0,3859.19,5367500.0,0.0,0.0
2009-09-15,4350.0,4425.0,4275.0,4350.0,3730.55,10453000.0,0.0,0.0
2009-09-25,4575.0,4700.0,4550.0,4575.0,3923.51,11543000.0,0.0,0.0
2009-09-30,4625.0,4650.0,4525.0,4625.0,3966.39,11126500.0,0.0,0.0
2009-10-05,5000.0,5000.0,4850.0,5000.0,4287.99,14269000.0,0.0,0.0
2009-10-15,4775.0,4875.0,4725.0,4775.0,4095.03,23945000.0,0.0,0.0
2009-10-20,4775.0,4825.0,4725.0,4775.0,4095.03,11998500.0,0.0,0.0
2009-10-30,4575.0,4650.0,4550.0,4575.0,3923.51,22733500.0,0.0,0.0
2009-11-04,4600.0,4625.0,4525.0,4600.0,3944.95,6157500.0,0.0,0.0
2009-11-09,4725.0,4775.0,4700.0,4725.0,4052.15,4930500.0,0.0,0.0
2009-11-19,4700.0,4750.0,4675.0,4700.0,4030.71,4291000.0,0.0,0.0
2009-11-24,4650.0,4725.0,4650.0,4650.0,3987.83,6410500.0,0.0,0.0
2009-12-04,4900.0,5000.0,4875.0,4975.0,4266.55,6329500.0,0.0,0.0
2009-12-09,4700.0,4775.0,4650.0,4700.0,4030.71,8804500.0,0.0,0.0
2009-12-14,4850.0,4900.0,4775.0,4850.0,4159.35,5696000.0,0.0,0.0
2009-12-29,4725.0,4750.0,4700.0,4725.0,4052.15,2636000.0,0.0,0.0
2010-01-08,4850.0,4975.0,4850.0,4850.0,4159.35,5485500.0,0.0,0.0
2010-01-13,5000.0,5100.0,4975.0,5000.0,4287.99,9781000.0,0.0,0.0
2010-01-18,5000.0,5100.0,4950.0,5050.0,4330.87,2525500.0,0.0,0.0
2010-01-28,4875.0,4875.0,4725.0,4875.0,4180.79,6750500.0,0.0,0.0
2010-02-02,4775.0,4875.0,4750.0,4775.0,4095.03,10535500.0,0.0,0.0
2010-02-12,4625.0,4650.0,4600.0,4625.0,3966.39,6531000.0,0.0,0.0
2010-02-17,4800.0,4825.0,4700.0,4800.0,4116.47,20437500.0,0.0,0.0
2010-02-22,5000.0,5100.0,4850.0,5000.0,4287.99,25396500.0,0.0,0.0
2010-03-04,4950.0,5000.0,4825.0,4950.0,4245.11,16129500.0,0.0,0.0
2010-03-09,5200.0,5200.0,5000.0,5200.0,4459.51,13719500.0,0.0,0.0
2010-03-19,5450.0,5650.0,5300.0,5450.0,4673.91,17677500.0,0.0,0.0
2010-03-24,5700.0,5700.0,5600.0,5700.0,4888.31,9885000.0,0.0,0.0
2010-03-29,5600.0,5750.0,5550.0,5600.0,4802.55,14610000.0,0.0,0.0
2010-04-08,5950.0,5950.0,5600.0,5650.0,4845.42,10588500.0,0.0,0.0
2010-04-13,5850.0,5900.0,5700.0,5700.0,4888.31,3168500.0,0.0,0.0
2010-04-23,5700.0,5700.0,5600.0,5700.0,4888.31,4312000.0,0.0,0.0
2010-04-28,5450.0,5600.0,5400.0,5450.0,4673.91,37862000.0,0.0,0.0
2010-05-03,5500.0,5500.0,5400.0,5500.0,4716.79,14656000.0,0.0,0.0
2010-05-18,5450.0,5550.0,5300.0,5450.0,4673.91,31125500.0,0.0,0.0
2010-06-01,,,,,,,70.0,0.0
2010-06-02,5450.0,5500.0,5300.0,5450.0,4733.61,7799000.0,0.0,0.0
2010-06-07,5500.0,5550.0,5250.0,5500.0,4777.04,10666500.0,0.0,0.0
2010-06-17,5600.0,5750.0,5550.0,5600.0,4863.89,28027000.0,0.0,0.0
2010-06-22,5850.0,5950.0,5800.0,5850.0,5081.03,14947500.0,0.0,0.0
