Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-05-07 04:00:00,438.2,438.2,438.2,438.2,438.2,0,0,0.0
2020-05-07 05:30:00,438.2,438.2,438.2,438.2,438.2,0,0,0.0
2020-05-07 07:00:00,438.16,438.8,433.18,435.86,435.86,0,0,0.0
2020-05-07 08:30:00,435.98,437.35,435.98,436.9,436.9,0,0,0.0
2020-05-07 09:30:00,436.89,437.35,430.66,433.81,433.81,2183643,0,0.0
2020-05-07 11:00:00,433.93,437.14,433.56,436.57,436.57,1244515,0,0.0
2020-05-07 12:30:00,436.61,438.88,435.73,438.34,438.34,647092,0,0.0
2020-05-07 14:00:00,438.24,438.24,434.82,435.5,435.5,643344,0,0.0
2020-05-07 15:30:00,435.57,436.72,434.35,436.53,436.53,461305,0,0.0
2020-05-07 16:00:00,436.54,436.54,435.0,436.21,436.21,0,0,0.0
2020-05-07 17:30:00,435.22,436.5,435.0,436.5,436.5,0,0,0.0
2020-05-07 19:00:00,435.24,436.0,434.63,436.0,436.0,0,0,0.0
2020-05-08 04:00:00,436.96,436.96,436.96,436.96,436.96,0,0,0.0
2020-05-08 05:30:00,437.21,437.21,437.2,437.2,437.2,0,0,0.0
2020-05-08 07:00:00,437.16,438.49,436.76,438.49,438.49,0,0,0.0
2020-05-08 08:30:00,438.31,438.6,435.0,435.0,435.0,0,0,0.0
2020-05-08 09:30:00,434.14,442.0,433.64,440.17,440.17,1851616,0,0.0
2020-05-08 11:00:00,440.18,441.09,439.01,440.0,440.0,647236,0,0.0
2020-05-08 12:30:00,439.93,440.55,436.85,437.39,437.39,574120,0,0.0
2020-05-08 14:00:00,437.44,438.14,434.0,435.34,435.34,801116,0,0.0
2020-05-08 15:30:00,435.38,435.99,434.51,435.66,435.66,595948,0,0.0
2020-05-08 16:00:00,435.55,437.88,434.65,435.26,435.26,497394,0,0.0
2020-05-08 17:30:00,435.3,435.3,434.9,435.0,435.0,0,0,0.0
2020-05-08 19:00:00,434.7,435.2,434.34,435.2,435.2,0,0,0.0
2020-05-11 05:30:00,433.98,436.27,433.98,434.56,434.56,0,0,0.0
2020-05-11 07:00:00,434.88,435.0,433.06,434.75,434.75,0,0,0.0
2020-05-11 08:30:00,434.1,434.65,433.45,434.26,434.26,0,0,0.0
2020-05-11 09:30:00,436.33,444.39,435.56,442.79,442.79,2145029,0,0.0
2020-05-11 11:00:00,442.96,443.8,439.21,441.16,441.16,1114023,0,0.0
2020-05-11 12:30:00,441.3,444.89,440.51,444.21,444.21,722254,0,0.0
2020-05-11 14:00:00,444.14,444.45,441.84,442.29,442.29,631979,0,0.0
2020-05-11 15:30:00,442.24,443.25,440.13,440.2,440.2,447292,0,0.0
2020-05-11 16:00:00,440.52,441.0,439.79,440.52,440.52,0,0,0.0
2020-05-11 17:30:00,440.4,440.52,440.01,440.4,440.4,0,0,0.0
2020-05-11 19:00:00,440.4,440.4,439.95,439.95,439.95,0,0,0.0
2020-05-12 07:00:00,442.0,442.0,439.42,440.88,440.88,0,0,0.0
2020-05-12 08:30:00,441.43,443.0,441.0,441.41,441.41,0,0,0.0
