Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1998-09-16,293.2,299.8,285.93,290.92,290.91,2767300,0,0
1998-09-21,271.67,273.55,255.46,256.83,256.83,1705200,0,0
1998-10-01,276.59,276.83,272.19,273.87,273.86,1379000,0,0
1998-10-06,261.31,261.31,255.97,258.11,258.1,2823500,0,0
1998-10-16,311.49,337.59,311.49,337.59,337.58,3849500,0,0
1998-10-21,337.43,337.43,321.62,322.32,322.31,3357400,0,0
1998-10-26,312.86,315.31,310.79,315.31,315.3,2260600,0,0
1998-11-05,335.38,371.43,335.38,355.53,355.52,5653600,0,0
1998-11-10,364.3,365.22,355.0,357.3,357.29,2046300,0,0
1998-11-20,381.32,403.65,381.32,403.65,403.64,5812900,0,0
1998-11-25,419.35,419.35,386.01,387.38,387.37,6027500,0,0
1998-11-30,392.32,395.62,385.92,386.27,386.26,2493500,0,0
1998-12-10,399.33,403.74,398.13,403.67,403.66,2611400,0,0
1998-12-15,404.74,404.74,399.12,400.77,400.75,2318100,0,0
1998-12-30,396.92,398.04,390.08,398.04,398.03,1748700,0,0
1999-01-04,393.96,395.61,391.24,394.01,394.0,613600,0,0
1999-01-14,418.89,418.89,399.87,408.55,408.54,2366900,0,0
1999-01-29,407.58,415.41,407.58,411.93,411.92,2284300,0,0
1999-02-03,405.43,410.56,401.96,410.56,410.54,2174100,0,0
1999-02-08,405.89,407.45,395.65,399.69,399.68,1428500,0,0
1999-02-18,397.98,403.41,397.02,403.41,403.4,773300,0,0
1999-02-23,400.22,402.53,394.79,397.93,397.92,1052900,0,0
1999-03-05,394.97,395.33,386.42,388.68,388.67,898200,0,0
1999-03-10,379.62,379.87,370.64,373.8,373.79,758000,0,0
1999-03-15,374.26,377.44,371.1,372.32,372.31,1061600,0,0
1999-03-25,391.1,395.83,389.85,395.83,395.82,1939200,0,0
1999-03-30,393.32,394.98,392.23,393.62,393.61,1490200,0,0
1999-04-09,400.0,421.21,400.0,421.21,421.2,2214600,0,0
1999-04-14,432.8,435.86,427.33,435.56,435.54,3166100,0,0
1999-04-19,480.96,528.55,480.96,508.15,508.13,9810100,0,0
1999-04-29,482.06,495.32,481.42,490.99,490.98,4626500,0,0
1999-05-04,531.11,559.56,531.11,548.24,548.22,20547200,0,0
1999-05-14,576.71,598.21,576.71,591.63,591.62,9476400,0,0
1999-05-19,577.92,593.6,576.02,593.6,593.59,6745100,0,0
1999-05-24,591.69,615.92,591.3,613.64,613.62,9420200,0,0
1999-06-03,574.21,587.57,567.96,587.57,587.55,9775000,0,0
1999-06-08,612.86,700.82,612.86,686.95,686.93,20307000,0,0
1999-06-18,681.32,707.88,681.32,707.88,707.86,11548100,0,0
1999-06-23,710.9,711.1,691.76,700.67,700.65,15516400,0,0
1999-06-28,672.94,683.11,668.04,672.13,672.11,14459600,0,0
1999-07-08,665.41,667.52,656.7,660.25,660.23,3700900,0,0
1999-07-13,663.2,664.52,654.85,656.19,656.17,4592400,0,0
1999-07-23,642.52,642.52,621.91,625.83,625.81,7292500,0,0
1999-07-28,575.68,599.26,575.68,599.26,599.24,6832300,0,0
1999-08-02,598.16,604.12,590.84,596.51,596.5,3945100,0,0
1999-08-12,554.26,565.81,554.26,565.22,565.2,4539200,0,0
1999-08-27,579.72,579.72,569.47,572.67,572.65,3478700,0,0
1999-09-01,567.03,574.37,566.73,571.78,571.76,3991100,0,0
1999-09-06,565.23,567.96,538.8,540.43,540.41,2594600,0,0
1999-09-16,548.13,549.06,539.01,548.76,548.74,1974100,0,0
1999-09-21,543.33,547.72,542.69,547.26,547.25,2304400,0,0
1999-10-01,548.34,569.72,548.34,566.04,566.03,7849600,0,0
1999-10-06,566.65,592.82,566.42,588.75,588.73,15291700,0,0
1999-10-11,587.86,587.86,581.89,584.06,584.04,5456300,0,0
1999-10-21,584.11,624.93,584.11,616.49,616.47,22788600,0,0
1999-10-26,598.39,612.52,589.91,594.25,594.24,10213600,0,0
1999-11-05,619.09,626.67,615.99,626.04,626.03,6551700,0,0
1999-11-10,637.86,642.78,635.08,638.91,638.89,8720800,0,0
1999-11-15,635.19,642.5,633.97,635.8,635.78,3124200,0,0
1999-11-25,599.72,599.72,582.29,588.66,588.64,5499200,0,0
1999-11-30,582.96,583.8,571.14,583.8,583.78,2936700,0,0
1999-12-10,632.96,639.82,631.04,633.84,633.82,4082700,0,0
1999-12-15,650.32,656.77,649.08,652.38,652.36,9639400,0,0
1999-12-20,637.9,646.06,633.62,646.06,646.04,2676100,0,0
1999-12-30,675.13,678.79,673.95,676.92,676.9,4014000,0,0
2000-01-04,677.47,704.03,677.47,700.22,700.2,11053800,0,0
2000-01-14,691.81,694.09,683.7,690.89,690.87,24296600,0,0
2000-01-19,685.92,685.92,652.04,655.99,655.98,16679500,0,0
2000-01-24,664.69,668.98,653.55,656.72,656.7,10814200,0,0
2000-02-03,603.05,615.01,600.16,614.31,614.29,4240700,0,0
2000-02-08,637.96,639.75,627.2,629.9,629.88,4267400,0,0
2000-02-18,600.06,604.58,577.96,599.57,599.56,4987800,0,0
2000-02-23,583.55,591.79,580.84,584.43,584.41,3912000,0,0
2000-02-28,568.17,579.49,567.15,576.54,576.52,3440800,0,0
2000-03-09,570.53,589.82,570.53,585.18,585.16,7215800,0,0
2000-03-14,587.84,590.18,580.85,585.92,585.9,2187300,0,0
2000-03-24,586.61,589.03,578.06,581.47,581.46,4903500,0,0
2000-03-29,588.43,591.68,586.54,591.68,591.66,6757200,0,0
2000-04-03,583.55,583.57,566.53,570.9,570.88,2897300,0,0
2000-04-13,564.74,565.84,562.27,565.11,565.09,2718000,0,0
2000-04-18,530.06,536.62,525.77,528.26,528.24,3961700,0,0
2000-04-28,521.64,526.74,517.97,526.74,526.72,2651600,0,0
2000-05-03,531.27,539.81,529.11,535.31,535.3,2901700,0,0
2000-05-08,545.39,553.85,545.39,550.33,550.31,2665400,0,0
2000-05-23,499.5,499.97,493.0,495.51,495.5,2857100,0,0
2000-06-02,454.99,459.14,440.46,444.45,444.43,4888100,0,0
2000-06-07,451.9,459.46,445.52,459.46,459.45,2689200,0,0
2000-06-12,478.63,484.39,473.47,476.03,476.02,3259700,0,0
2000-06-22,494.32,504.41,492.52,501.81,501.79,5716100,0,0
2000-06-27,507.87,512.32,499.46,502.05,502.04,3211300,0,0
2000-07-07,513.43,513.89,505.14,508.11,508.09,3661200,0,0
2000-07-12,512.61,514.58,509.95,510.99,510.97,7038000,0,0
2000-07-17,504.21,508.6,504.21,506.8,506.79,1923000,0,0
2000-07-27,496.51,499.18,494.84,499.18,499.16,2652700,0,0
2000-08-01,492.19,496.73,487.92,489.68,489.66,2907700,0,0
2000-08-11,490.7,505.79,490.07,505.79,505.78,6696600,0,0
2000-08-16,501.56,501.56,495.16,496.4,496.39,7061900,0,0
2000-08-21,494.16,499.68,492.75,497.39,497.38,6648900,0,0
2000-08-31,469.07,470.33,462.52,466.38,466.37,7827300,0,0
2000-09-05,475.38,478.42,473.52,478.42,478.41,4418100,0,0
2000-09-20,425.37,428.45,418.55,419.35,419.34,7741200,0,0
2000-09-25,407.23,415.14,407.23,410.9,410.89,3055100,0,0
2000-10-05,418.87,425.85,418.78,423.9,423.88,5792500,0,0
2000-10-10,415.22,415.22,410.19,412.92,412.9,3387000,0,0
2000-10-20,427.0,430.86,419.0,420.33,420.32,5082700,0,0
2000-10-30,411.79,411.79,401.69,404.11,404.1,4043200,0,0
2000-11-09,425.54,428.04,419.26,421.47,421.46,3967700,0,0
2000-11-14,423.69,427.27,420.38,425.61,425.6,4333100,0,0
2000-11-24,433.49,436.12,431.83,434.21,434.2,3159100,0,0
2000-11-29,426.36,426.36,422.18,425.3,425.29,1800300,0,0
2000-12-04,427.59,431.14,427.59,429.9,429.89,3401900,0,0
2000-12-14,420.19,423.66,416.22,419.2,419.18,3524400,0,0
2000-12-19,418.57,420.45,416.63,418.78,418.77,2457400,0,0
2001-01-03,409.6,409.6,402.38,405.83,405.82,1825000,0,0
2001-01-08,418.75,418.75,413.15,415.77,415.75,3666200,0,0
2001-01-18,416.03,417.59,414.12,416.35,416.33,8992000,0,0
2001-01-23,415.68,416.58,413.66,415.74,415.73,2837000,0,0
2001-02-02,431.09,454.3,430.66,451.98,451.97,16324700,0,0
2001-02-07,449.38,449.38,438.67,444.33,444.32,6750500,0,0
2001-02-12,427.91,427.91,421.44,424.46,424.45,3611400,0,0
2001-02-22,440.42,440.42,435.7,437.03,437.02,2850200,0,0
2001-02-27,432.15,435.13,429.68,433.31,433.3,3115900,0,0
2001-03-09,427.91,427.91,412.74,414.11,414.09,4469600,0,0
2001-03-14,387.69,394.9,387.69,389.19,389.18,4154100,0,0
2001-03-19,378.81,378.81,364.69,367.14,367.13,4749300,0,0
2001-03-29,374.23,381.77,372.31,381.77,381.76,5994300,0,0
2001-04-03,374.06,374.06,369.75,372.65,372.64,6540000,0,0
2001-04-18,360.16,360.7,354.2,356.23,356.22,3732600,0,0
2001-04-23,342.32,346.41,340.15,346.41,346.4,5379800,0,0
2001-05-03,362.76,373.73,362.28,371.94,371.93,7538800,0,0
2001-05-08,375.85,377.46,371.11,372.97,372.96,4880800,0,0
2001-05-18,377.0,377.0,374.36,376.8,376.78,3484500,0,0
2001-05-23,379.34,380.68,377.85,380.68,380.67,2540300,0,0
2001-05-28,391.93,394.43,387.64,392.79,392.78,5509500,0,0
2001-06-07,396.86,399.67,394.88,397.96,397.95,6509000,0,0
2001-06-12,405.67,417.05,404.54,417.05,417.04,9973400,0,0
2001-06-22,435.4,437.6,432.74,437.6,437.58,5016300,0,0
2001-06-27,438.46,438.46,433.4,436.12,436.11,9717600,0,0
2001-07-02,437.31,437.31,430.15,431.34,431.32,2864200,0,0
2001-07-12,437.65,443.9,437.65,441.47,441.45,20033700,0,0
2001-07-17,443.47,446.6,440.3,446.45,446.43,7004500,0,0
2001-07-27,443.7,447.38,440.01,447.38,447.37,5863600,0,0
2001-08-01,443.55,444.76,441.48,443.19,443.18,4629100,0,0
2001-08-06,435.15,435.15,428.28,430.81,430.8,4694200,0,0
2001-08-16,435.93,436.9,432.61,435.32,435.31,5677800,0,0
2001-08-21,437.89,440.33,436.32,437.2,437.18,29562000,0,0
2001-08-31,433.86,436.03,433.37,435.55,435.54,4770600,0,0
2001-09-05,441.19,445.02,438.67,442.23,442.22,6434800,0,0
2001-09-10,443.19,443.6,440.77,443.6,443.59,4316500,0,0
2001-09-20,420.4,422.35,417.26,422.35,422.33,6622800,0,0
2001-09-25,412.68,415.89,407.86,409.09,409.07,4559500,0,0
2001-10-05,381.53,382.66,378.17,381.59,381.58,3833700,0,0
2001-10-10,369.34,371.16,367.47,368.3,368.29,2720400,0,0
2001-10-25,385.75,390.43,385.5,390.43,390.42,2012400,0,0
2001-10-30,382.39,382.39,375.99,378.36,378.35,3387700,0,0
2001-11-09,381.84,382.2,375.59,377.34,377.33,348300,0,0
2001-11-14,369.97,373.25,369.92,372.79,372.78,3840300,0,0
2001-11-19,378.2,382.79,377.49,382.79,382.78,4577000,0,0
2001-11-29,382.92,383.48,378.2,380.19,380.18,3220200,0,0
2001-12-04,380.64,381.03,376.22,377.56,377.55,4771700,0,0
2001-12-19,375.58,376.69,371.8,375.07,375.06,2275500,0,0
2002-01-03,383.46,383.46,377.7,381.51,381.5,1432500,0,0
2002-01-08,388.1,391.45,386.42,387.69,387.68,4142200,0,0
2002-01-18,425.11,429.65,425.11,426.41,426.4,3981000,0,0
2002-01-23,428.99,433.98,428.78,433.98,433.96,5566400,0,0
2002-01-28,452.46,452.46,440.78,441.57,441.55,7251000,0,0
2002-02-07,446.36,446.36,431.03,433.17,433.16,6153100,0,0
2002-02-27,449.8,455.02,449.8,454.5,454.49,5270400,0,0
2002-03-04,453.57,455.29,453.22,455.19,455.17,3547500,0,0
2002-03-14,474.19,474.19,467.06,467.99,467.98,13227000,0,0
2002-03-19,470.12,472.31,470.12,471.64,471.63,20219500,0,0
2002-04-03,489.05,492.08,487.93,488.16,488.14,6984600,0,0
2002-04-08,509.3,518.09,509.14,515.08,515.06,18794900,0,0
2002-04-18,542.2,546.72,529.85,534.84,534.82,18087100,0,0
2002-04-23,535.66,544.67,535.66,543.06,543.04,15172600,0,0
2002-05-03,539.68,544.08,539.52,544.08,544.07,8304200,0,0
2002-05-08,545.25,550.48,545.25,547.74,547.72,14111300,0,0
2002-05-13,544.23,544.65,533.61,537.14,537.13,5599700,0,0
2002-05-23,511.65,511.65,495.98,503.67,503.65,8556700,0,0
2002-05-28,512.82,516.17,510.32,513.58,513.57,6064700,0,0
2002-06-07,512.72,514.49,510.61,514.03,514.01,4307200,0,0
2002-06-12,517.13,523.97,516.24,523.97,523.95,8484600,0,0
2002-06-17,544.52,544.52,540.5,544.51,544.5,7134100,0,0
2002-06-27,503.39,510.42,503.39,506.87,506.85,5735100,0,0
2002-07-02,491.61,491.61,473.99,483.78,483.77,7248600,0,0
2002-07-12,471.75,479.89,471.75,479.61,479.6,4037500,0,0
2002-07-17,481.77,481.77,475.58,479.38,479.36,8731800,0,0
2002-07-22,483.21,483.21,472.94,475.27,475.26,7828100,0,0
2002-08-01,462.94,466.95,459.75,461.28,461.27,4137200,0,0
2002-08-06,447.43,447.43,437.72,440.93,440.92,5213600,0,0
2002-08-16,448.73,452.32,447.96,450.98,450.97,3209500,0,0
2002-08-21,456.74,457.22,452.84,457.22,457.21,5853500,0,0
2002-08-26,458.04,458.19,454.56,456.41,456.4,3626400,0,0
2002-09-05,422.03,427.82,422.03,427.12,427.11,6089400,0,0
2002-09-10,430.37,431.4,425.95,429.34,429.32,2592400,0,0
2002-09-20,405.9,408.8,401.7,408.8,408.79,4725700,0,0
2002-09-25,407.26,409.48,404.14,408.65,408.63,3137700,0,0
2002-09-30,412.17,419.31,403.08,419.31,419.29,7101700,0,0
2002-10-10,390.21,390.21,381.56,384.49,384.48,3045000,0,0
2002-10-15,337.26,342.54,323.32,342.2,342.19,15575300,0,0
2002-10-25,351.5,353.97,350.35,353.65,353.64,2993500,0,0
2002-10-30,360.47,361.12,358.18,361.12,361.11,2214700,0,0
2002-11-04,371.29,383.87,371.29,383.87,383.86,5659500,0,0
2002-11-14,367.44,371.25,367.44,371.25,371.24,8591100,0,0
2002-11-19,367.88,369.11,366.73,369.11,369.1,9561200,0,0
2002-11-29,389.91,391.17,388.3,390.42,390.41,2342300,0,0
2002-12-04,397.67,398.86,395.22,397.08,397.07,3724700,0,0
2002-12-19,407.1,420.33,407.0,420.33,420.31,9978300,0,0
2003-01-03,410.13,412.11,405.44,407.51,407.5,1528000,0,0
2003-01-08,394.01,394.01,387.47,389.41,389.4,1872100,0,0
2003-01-13,399.93,400.07,394.92,396.23,396.22,2797200,0,0
2003-01-23,405.26,406.77,403.29,406.77,406.76,2505300,0,0
2003-01-28,393.11,395.21,388.17,395.21,395.2,2588700,0,0
2003-02-07,394.55,394.63,391.98,394.63,394.62,2144700,0,0
2003-02-17,400.88,404.93,400.88,404.4,404.39,2767300,0,0
2003-02-27,397.07,398.95,395.92,398.95,398.94,1849000,0,0
2003-03-04,398.74,398.74,394.77,395.37,395.36,2291700,0,0
2003-03-14,385.91,389.15,384.64,387.88,387.87,2855000,0,0
2003-03-19,384.89,385.83,383.75,385.48,385.47,1701700,0,0
2003-03-24,395.52,397.42,393.63,395.09,395.07,2165200,0,0
2003-04-03,398.12,400.76,398.12,400.76,400.75,1846900,0,0
2003-04-08,422.89,428.83,419.13,422.11,422.1,5376900,0,0
2003-04-23,442.74,447.69,440.54,447.69,447.67,7599900,0,0
2003-04-28,430.55,432.99,425.69,430.92,430.9,4044100,0,0
2003-05-08,472.67,474.67,468.96,471.12,471.1,6075300,0,0
2003-05-13,474.72,478.42,472.25,473.51,473.5,4350700,0,0
2003-05-23,465.4,472.11,465.4,472.11,472.09,5462900,0,0
2003-05-28,481.21,492.82,481.21,492.82,492.8,10497400,0,0
2003-06-02,495.24,505.72,495.24,505.72,505.71,6384400,0,0
2003-06-12,509.65,509.65,499.78,501.81,501.79,7755200,0,0
2003-06-17,515.13,517.09,505.15,509.04,509.03,6966700,0,0
2003-06-27,499.58,506.78,499.58,506.78,506.77,3700800,0,0
2003-07-02,505.13,506.07,503.41,506.07,506.06,3206200,0,0
2003-07-07,504.12,511.38,504.12,511.38,511.36,4442100,0,0
2003-07-17,524.26,526.76,520.59,523.55,523.54,10521400,0,0
2003-07-22,519.78,521.2,513.34,516.78,516.76,11189500,0,0
2003-08-01,508.11,508.7,505.52,508.7,508.69,10992800,0,0
2003-08-06,489.82,494.44,489.82,494.44,494.42,9556400,0,0
2003-08-11,505.13,505.72,501.53,504.84,504.83,7781600,0,0
2003-08-21,518.09,525.58,518.09,525.58,525.57,21710100,0,0
2003-08-26,528.48,528.76,523.47,528.76,528.74,8132500,0,0
2003-09-05,575.59,590.34,575.59,582.32,582.31,18469100,0,0
2003-09-10,584.42,584.42,571.66,572.85,572.84,13115200,0,0
2003-09-15,578.38,580.2,569.73,574.8,574.78,11248000,0,0
2003-09-25,600.79,606.62,598.6,603.71,603.69,12856900,0,0
2003-09-30,597.16,601.19,595.95,597.65,597.63,7095700,0,0
2003-10-10,638.21,648.68,638.21,644.82,644.8,20635300,0,0
2003-10-15,649.91,650.7,645.92,650.44,650.42,18367900,0,0
2003-10-20,649.92,653.93,649.92,652.76,652.74,7856100,0,0
2003-10-30,624.55,627.83,621.42,627.83,627.82,5137200,0,0
2003-11-04,617.28,626.49,617.28,626.49,626.47,5423400,0,0
2003-11-14,614.41,614.41,608.17,610.34,610.32,5641000,0,0
2003-11-19,603.72,603.72,598.74,601.94,601.92,3387900,0,0
2003-12-04,643.86,643.86,639.22,641.15,641.13,9080600,0,0
2003-12-09,647.7,648.02,641.22,644.46,644.44,5045800,0,0
2003-12-19,666.13,672.29,665.83,672.29,672.27,19866600,0,0
2003-12-29,679.79,693.03,679.74,693.03,693.01,13694900,0,0
2004-01-08,709.36,730.82,709.36,730.82,730.79,31361400,0,0
2004-01-13,744.01,745.32,738.09,743.14,743.12,11246100,0,0
2004-01-23,776.19,785.88,776.19,785.88,785.86,14705400,0,0
2004-01-28,772.03,778.83,765.55,767.11,767.08,18234300,0,0
2004-02-12,770.02,773.35,761.92,766.08,766.06,22811300,0,0
2004-02-17,775.14,777.32,771.96,777.0,776.98,33368000,0,0
2004-02-27,776.01,776.01,756.88,761.08,761.06,22220300,0,0
2004-03-03,780.75,781.23,776.83,776.83,776.8,13461400,0,0
2004-03-08,778.49,778.49,769.89,772.87,772.85,17670600,0,0
2004-03-18,730.85,736.9,729.66,733.57,733.55,12217400,0,0
2004-03-23,734.67,736.44,725.2,736.44,736.42,6077600,0,0
2004-04-02,739.64,750.65,739.64,750.65,750.63,26875100,0,0
2004-04-07,771.74,779.61,769.53,774.4,774.38,15212700,0,0
2004-04-12,777.76,777.76,762.11,767.81,767.79,8080300,0,0
2004-04-22,810.96,810.96,801.05,804.43,804.4,14634500,0,0
2004-04-27,813.52,818.16,811.71,818.16,818.13,5202100,0,0
2004-05-07,741.61,748.65,737.68,743.64,743.61,16821800,0,0
2004-05-12,723.5,744.41,723.5,744.29,744.27,22509000,0,0
2004-05-17,718.58,718.58,665.96,668.48,668.46,17049600,0,0
2004-05-27,722.39,728.31,722.39,728.31,728.29,4422900,0,0
2004-06-01,731.51,731.51,727.5,731.2,731.18,4243000,0,0
2004-06-11,706.34,706.64,700.42,704.12,704.1,5034400,0,0
2004-06-16,710.62,711.21,704.16,707.89,707.87,5432600,0,0
2004-06-21,694.56,696.17,686.14,689.61,689.59,4420900,0,0
2004-07-01,728.22,729.81,722.75,729.81,729.79,9792700,0,0
2004-07-06,757.89,769.07,757.89,768.26,768.23,22786100,0,0
2004-07-16,743.34,756.09,743.34,756.09,756.07,10983800,0,0
2004-07-21,758.36,762.54,755.66,761.24,761.22,13939100,0,0
2004-07-26,762.53,762.53,749.01,761.8,761.78,13751800,0,0
2004-08-05,757.96,762.01,756.28,762.01,761.99,13753800,0,0
2004-08-10,750.19,752.44,748.72,752.44,752.42,5691300,0,0
2004-08-20,753.62,753.62,747.15,750.47,750.45,2488900,0,0
2004-08-25,737.57,737.57,728.35,731.72,731.69,4182900,0,0
2004-08-30,745.19,753.03,744.07,753.03,753.0,4150400,0,0
2004-09-09,790.61,792.65,757.28,782.65,782.63,40377400,0,0
2004-09-14,803.57,814.01,803.57,809.02,808.99,17004500,0,0
2004-09-24,816.48,819.82,813.09,819.82,819.8,14907600,0,0
2004-09-29,812.59,813.44,806.11,812.89,812.87,8671200,0,0
2004-10-04,844.24,856.86,844.24,856.45,856.42,27398500,0,0
2004-10-14,860.28,864.62,854.43,859.66,859.64,16878000,0,0
2004-10-19,856.53,859.42,850.37,853.39,853.37,9780600,0,0
2004-10-29,859.29,861.68,856.07,860.49,860.46,15590000,0,0
2004-11-03,883.6,891.36,879.29,890.36,890.34,12769700,0,0
2004-11-08,886.67,888.74,881.37,888.74,888.71,5330000,0,0
2004-11-23,940.06,959.02,940.06,959.02,958.99,20508900,0,0
2004-12-03,1000.17,1000.34,977.77,981.41,981.38,19607600,0,0
2004-12-08,981.98,989.1,973.35,979.22,979.19,21782800,0,0
2004-12-13,944.09,946.21,929.77,935.78,935.76,10941300,0,0
2004-12-23,986.5,987.17,981.01,986.51,986.48,9121800,0,0
2004-12-28,998.67,1003.92,992.14,1003.92,1003.89,8399500,0,0
2005-01-07,1034.3,1038.82,1028.34,1032.53,1032.49,23479000,0,0
2005-01-12,1008.76,1012.42,1004.78,1008.58,1008.55,13260300,0,0
2005-01-17,1024.14,1029.65,1022.67,1024.89,1024.85,17346400,0,0
2005-01-27,1037.09,1048.46,1037.09,1044.99,1044.96,26955100,0,0
2005-02-01,1046.1,1049.96,1045.12,1047.53,1047.5,17224100,0,0
2005-02-11,1037.4,1045.87,1037.4,1045.87,1045.84,6447900,0,0
2005-02-16,1067.73,1073.44,1067.73,1073.44,1073.41,20134500,0,0
2005-02-21,1093.92,1097.7,1087.84,1093.78,1093.75,24784900,0,0
2005-03-03,1082.91,1096.49,1082.91,1094.6,1094.56,22996700,0,0
2005-03-08,1105.31,1117.3,1104.57,1114.21,1114.17,19276000,0,0
2005-03-18,1135.71,1147.87,1135.71,1147.87,1147.84,38582400,0,0
2005-03-23,1148.32,1148.32,1139.16,1142.15,1142.11,25903700,0,0
2005-03-28,1111.49,1120.22,1096.63,1100.24,1100.21,18863400,0,0
2005-04-07,1105.14,1112.33,1104.27,1111.62,1111.59,15313700,0,0
2005-04-12,1104.9,1110.88,1100.13,1110.88,1110.85,11903000,0,0
2005-04-27,1034.8,1038.39,1029.47,1032.22,1032.19,11518200,0,0
2005-05-02,1031.1,1032.93,1022.75,1026.52,1026.49,6481200,0,0
2005-05-12,1057.12,1064.6,1056.93,1063.83,1063.8,10659900,0,0
2005-05-17,1051.9,1053.58,1034.97,1045.77,1045.74,8943400,0,0
2005-05-27,1058.38,1061.49,1054.26,1061.49,1061.46,10375600,0,0
2005-06-01,1087.56,1087.82,1079.14,1082.94,1082.91,7625300,0,0
2005-06-06,1088.93,1096.83,1087.22,1096.83,1096.8,14910500,0,0
2005-06-16,1122.27,1131.86,1116.83,1125.76,1125.73,11840400,0,0
2005-06-21,1142.94,1142.94,1129.33,1133.33,1133.29,13949300,0,0
2005-07-01,1124.3,1138.99,1123.65,1138.99,1138.95,7124700,0,0
2005-07-06,1131.4,1131.4,1114.72,1117.81,1117.78,8539500,0,0
2005-07-11,1112.88,1123.46,1112.5,1123.46,1123.43,14873100,0,0
2005-07-21,1145.57,1160.14,1145.57,1157.51,1157.48,17607300,0,0
2005-07-26,1170.83,1179.18,1170.52,1178.0,1177.97,11495700,0,0
2005-08-05,1180.97,1181.4,1170.86,1174.09,1174.06,12182700,0,0
2005-08-10,1168.14,1178.02,1168.14,1176.84,1176.8,16851500,0,0
2005-08-15,1151.94,1151.94,1114.94,1118.27,1118.24,16077100,0,0
2005-08-25,1031.57,1061.85,1031.51,1061.85,1061.82,23692800,0,0
2005-08-30,978.08,1039.82,951.21,1039.82,1039.79,32263500,0,0
2005-09-09,1084.97,1098.96,1083.4,1098.46,1098.42,20200800,0,0
2005-09-14,1080.4,1081.97,1056.13,1058.63,1058.6,10197800,0,0
2005-09-19,1062.08,1068.62,1061.55,1066.59,1066.56,4612100,0,0
2005-09-29,1026.11,1048.3,1026.11,1048.3,1048.27,8588000,0,0
2005-10-04,1088.86,1109.43,1088.86,1101.17,1101.13,17638300,0,0
2005-10-14,1089.6,1101.18,1085.6,1096.7,1096.67,18064500,0,0
2005-10-19,1088.73,1089.05,1072.73,1075.91,1075.88,14587400,0,0
2005-10-24,1076.88,1081.15,1070.15,1073.08,1073.05,5071000,0,0
2005-11-18,1036.05,1054.98,1036.05,1054.98,1054.95,6720900,0,0
2005-11-23,1067.91,1068.49,1058.34,1061.08,1061.05,4888700,0,0
2005-11-28,1076.96,1081.06,1073.94,1081.06,1081.03,4193500,0,0
2005-12-08,1157.19,1170.02,1150.66,1158.32,1158.28,16164800,0,0
2005-12-13,1178.77,1183.15,1174.86,1182.03,1181.99,12042100,0,0
2005-12-23,1162.53,1164.64,1153.58,1158.34,1158.3,6127400,0,0
2005-12-28,1159.93,1164.14,1157.84,1164.14,1164.11,4429200,0,0
2006-01-02,1161.98,1171.71,1161.3,1171.71,1171.67,2827600,0,0
2006-01-12,1267.18,1268.63,1252.29,1256.25,1256.22,11113500,0,0
2006-01-17,1231.18,1231.74,1204.73,1212.87,1212.83,12587200,0,0
2006-01-27,1234.09,1235.48,1225.23,1229.71,1229.67,12275700,0,0
2006-02-01,1233.96,1243.66,1232.95,1240.69,1240.66,9369800,0,0
2006-02-06,1243.72,1247.55,1240.83,1245.65,1245.61,12151600,0,0
2006-02-16,1238.84,1241.87,1234.15,1237.87,1237.84,6828600,0,0
2006-02-21,1242.43,1242.43,1230.54,1236.09,1236.05,12202900,0,0
2006-03-03,1251.29,1261.27,1248.65,1261.27,1261.23,9431200,0,0
2006-03-08,1238.64,1239.61,1222.42,1233.6,1233.56,12892200,0,0
2006-03-13,1249.8,1250.31,1241.9,1243.66,1243.62,30688800,0,0
2006-03-23,1307.53,1321.95,1298.86,1305.62,1305.58,16917200,0,0
2006-03-28,1313.64,1327.9,1313.64,1325.22,1325.18,11637600,0,0
2006-04-07,1356.08,1364.62,1349.79,1363.3,1363.26,12471600,0,0
2006-04-12,1356.37,1375.74,1353.97,1372.39,1372.35,11861800,0,0
2006-04-17,1385.26,1389.84,1379.27,1386.79,1386.74,14315000,0,0
2006-04-27,1493.16,1499.99,1468.81,1474.61,1474.57,29669900,0,0
2006-05-02,1489.77,1495.47,1470.99,1475.89,1475.85,25438600,0,0
2006-05-12,1530.43,1541.6,1521.03,1525.78,1525.73,26946400,0,0
2006-05-17,1460.01,1484.12,1458.55,1462.16,1462.11,1014000,0,0
2006-05-22,1395.96,1397.42,1304.34,1309.05,1309.01,30850500,0,0
2006-06-01,1340.17,1346.12,1311.37,1321.56,1321.52,8660500,0,0
2006-06-06,1324.52,1328.17,1305.67,1316.94,1316.91,8478100,0,0
2006-06-16,1276.52,1309.53,1271.55,1309.53,1309.49,14117800,0,0
2006-06-21,1297.8,1301.17,1287.92,1293.29,1293.25,3733400,0,0
2006-06-26,1289.06,1290.17,1276.43,1283.85,1283.81,4867700,0,0
2006-07-06,1327.67,1340.02,1318.16,1340.02,1339.98,11164400,0,0
2006-07-11,1339.88,1349.28,1339.84,1343.94,1343.91,6780800,0,0
2006-07-21,1302.71,1314.91,1302.71,1314.58,1314.54,6490400,0,0
2006-07-26,1308.42,1316.01,1307.28,1312.83,1312.79,6876400,0,0
2006-07-31,1351.69,1351.69,1342.68,1351.65,1351.61,8267900,0,0
