Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1990-04-06,641.27,641.27,641.27,641.27,641.25,0,0,0
1990-04-09,633.48,633.48,633.48,633.48,633.46,0,0,0
1990-04-10,632.09,632.09,632.09,632.09,632.07,0,0,0
1990-04-11,634.69,634.69,634.69,634.69,634.67,0,0,0
1990-04-12,639.61,639.61,639.61,639.61,639.6,0,0,0
1990-04-16,640.01,640.01,640.01,640.01,639.99,0,0,0
1990-04-17,641.87,641.87,641.87,641.87,641.85,0,0,0
1990-04-18,640.53,640.53,640.53,640.53,640.51,0,0,0
1990-04-19,643.91,643.91,643.91,643.91,643.89,0,0,0
1990-04-20,641.69,641.69,641.69,641.69,641.67,0,0,0
1990-04-23,643.91,643.91,643.91,643.91,643.89,0,0,0
1990-04-24,638.8,638.8,638.8,638.8,638.78,0,0,0
1990-05-01,639.01,639.01,639.01,639.01,638.99,0,0,0
1990-05-02,636.15,636.15,636.15,636.15,636.14,0,0,0
1990-05-03,642.16,642.16,642.16,642.16,642.14,0,0,0
1990-05-04,643.09,643.09,643.09,643.09,643.07,0,0,0
1990-05-07,641.95,641.95,641.95,641.95,641.93,0,0,0
1990-05-08,642.98,642.98,642.98,642.98,642.96,0,0,0
1990-05-09,645.01,645.01,645.01,645.01,644.99,0,0,0
1990-05-11,643.31,643.31,643.31,643.31,643.29,0,0,0
1990-05-14,638.92,638.92,638.92,638.92,638.9,0,0,0
1990-05-15,640.85,640.85,640.85,640.85,640.84,0,0,0
1990-05-16,639.34,639.34,639.34,639.34,639.32,0,0,0
1990-05-17,644.44,644.44,644.44,644.44,644.42,0,0,0
1990-05-21,647.22,647.22,647.22,647.22,647.2,0,0,0
1990-05-22,647.4,647.4,647.4,647.4,647.38,0,0,0
1990-05-23,646.25,646.25,646.25,646.25,646.23,0,0,0
1990-05-25,647.36,647.36,647.36,647.36,647.34,0,0,0
1990-05-28,640.13,640.13,640.13,640.13,640.11,0,0,0
1990-05-29,641.14,641.14,641.14,641.14,641.12,0,0,0
1990-05-30,640.58,640.58,640.58,640.58,640.56,0,0,0
1990-05-31,636.4,636.4,636.4,636.4,636.38,0,0,0
1990-06-01,635.02,635.02,635.02,635.02,635.0,0,0,0
1990-06-04,636.24,636.24,636.24,636.24,636.22,0,0,0
1990-06-05,637.08,637.08,637.08,637.08,637.06,0,0,0
1990-06-06,636.64,636.64,636.64,636.64,636.62,0,0,0
1990-06-07,636.0,636.0,636.0,636.0,635.98,0,0,0
1990-06-08,636.06,636.06,636.06,636.06,636.04,0,0,0
1990-06-11,634.76,634.76,634.76,634.76,634.74,0,0,0
1990-06-12,634.42,634.42,634.42,634.42,634.4,0,0,0
1990-06-13,631.38,631.38,631.38,631.38,631.36,0,0,0
1990-06-14,630.3,630.3,630.3,630.3,630.28,0,0,0
1990-06-15,628.28,628.28,628.28,628.28,628.26,0,0,0
1990-06-18,626.9,626.9,626.9,626.9,626.88,0,0,0
1990-06-19,621.79,621.79,621.79,621.79,621.77,0,0,0
1990-06-20,622.43,622.43,622.43,622.43,622.41,0,0,0
1990-06-21,622.98,622.98,622.98,622.98,622.96,0,0,0
1990-06-22,623.95,623.95,623.95,623.95,623.93,0,0,0
1990-06-25,626.14,626.14,626.14,626.14,626.12,0,0,0
1990-06-26,623.76,623.76,623.76,623.76,623.74,0,0,0
1990-06-27,627.1,627.1,627.1,627.1,627.08,0,0,0
1990-06-28,626.76,626.76,626.76,626.76,626.74,0,0,0
1990-06-29,624.32,624.32,624.32,624.32,624.3,0,0,0
1990-07-02,629.44,629.44,629.44,629.44,629.42,0,0,0
1990-07-03,629.7,629.7,629.7,629.7,629.68,0,0,0
1990-07-04,629.71,629.71,629.71,629.71,629.69,0,0,0
1990-07-05,627.42,627.42,627.42,627.42,627.4,0,0,0
1990-07-06,626.81,626.81,626.81,626.81,626.79,0,0,0
1990-07-09,623.3,623.3,623.3,623.3,623.28,0,0,0
1990-07-10,624.6,624.6,624.6,624.6,624.58,0,0,0
1990-07-11,627.47,627.47,627.47,627.47,627.45,0,0,0
1990-07-12,627.97,627.97,627.97,627.97,627.95,0,0,0
1990-07-13,630.02,630.02,630.02,630.02,630.0,0,0,0
1990-07-16,630.73,630.73,630.73,630.73,630.72,0,0,0
1990-07-17,629.53,629.53,629.53,629.53,629.51,0,0,0
1990-07-18,631.17,631.17,631.17,631.17,631.15,0,0,0
1990-07-19,629.47,629.47,629.47,629.47,629.45,0,0,0
1990-07-20,630.1,630.1,630.1,630.1,630.08,0,0,0
1990-07-24,625.91,625.91,625.91,625.91,625.89,0,0,0
1990-07-25,627.96,627.96,627.96,627.96,627.94,0,0,0
1990-07-26,626.0,626.0,626.0,626.0,625.98,0,0,0
1990-07-27,624.09,624.09,624.09,624.09,624.07,0,0,0
