Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2003-12-01,4911.2998,4942.7002,4909.3999,4931.8999,4931.8999,0,0,0
2003-12-02,4931.8999,4939.7998,4923.6001,4933.8999,4933.8999,0,0,0
2003-12-03,4934.1001,4947.2998,4929.7998,4933.2998,4933.2998,0,0,0
2003-12-04,4934.5,4962.2002,4934.5,4954.1001,4954.1001,0,0,0
2003-12-05,4951.7002,4961.2998,4937.0,4940.2998,4940.2998,0,0,0
2003-12-08,4947.3999,4969.2002,4943.3999,4962.1001,4962.1001,0,0,0
2003-12-09,4962.2002,4968.5,4941.6001,4950.5,4950.5,0,0,0
2003-12-10,4949.8999,4962.7002,4941.2998,4961.1001,4961.1001,0,0,0
2003-12-11,4961.1001,4965.2998,4914.3999,4920.7998,4920.7998,0,0,0
2003-12-12,4922.6001,4961.3999,4921.0,4959.7998,4959.7998,0,0,0
2003-12-15,4980.3999,4993.2998,4944.5,4950.2002,4950.2002,0,0,0
2003-12-16,4951.2002,4979.1001,4950.3999,4969.3999,4969.3999,0,0,0
2003-12-17,4972.1001,4975.3999,4950.8999,4962.6001,4962.6001,0,0,0
2003-12-18,4963.5,4975.2998,4952.1001,4956.2998,4956.2998,0,0,0
2003-12-19,4958.2002,4979.2002,4955.5,4965.6001,4965.6001,0,0,0
2003-12-22,4978.0,4978.0,4959.0,4975.1001,4975.1001,0,0,0
2003-12-23,4975.1001,4982.3999,4914.7002,4976.5,4976.5,0,0,0
2003-12-24,4976.2002,4986.8999,4967.6001,4983.6001,4983.6001,0,0,0
2003-12-25,4980.7002,4985.5,4969.3999,4978.7002,4978.7002,0,0,0
2003-12-26,4978.1001,4987.6001,4971.7002,4984.7002,4984.7002,0,0,0
2003-12-29,4986.3999,4986.3999,4964.7002,4970.8999,4970.8999,0,0,0
2003-12-30,4971.6001,4984.7002,4957.7998,4964.7998,4964.7998,0,0,0
2003-12-31,4965.1001,4982.8999,4939.0,4947.3999,4947.3999,0,0,0
2004-01-01,4966.7998,4966.7998,4906.5,4906.8999,4906.8999,0,0,0
2004-01-02,4902.7002,4976.7998,4897.7002,4958.6001,4958.6001,0,0,0
