Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-06-22 12:00:00,10213.9805,10213.9805,10213.9805,10213.9805,10213.9805,0,0,0
2020-06-22 13:30:00,10216.3975,10216.9102,10192.7246,10200.8818,10200.8818,0,0,0
2020-06-22 15:00:00,10201.4678,10208.1357,10200.3701,10200.3701,10200.3701,0,0,0
2020-06-22 16:30:00,10205.7168,10210.791,10205.7168,10209.251,10209.251,0,0,0
2020-06-22 18:00:00,10207.8213,10208.5176,10206.0254,10206.7578,10206.7578,0,0,0
2020-06-22 19:30:00,10205.585,10208.1885,10201.1533,10206.6113,10206.6113,0,0,0
2020-06-22 21:00:00,10204.9258,10206.5381,10204.9258,10206.4277,10206.4277,0,0,0
2020-06-22 22:30:00,10206.8311,10206.8311,10206.8311,10206.8311,10206.8311,0,0,0
2020-06-23 00:00:00,10215.709,10216.333,10214.9385,10216.333,10216.333,0,0,0
2020-06-23 01:30:00,10214.4238,10214.4238,10209.4707,10209.6914,10209.6914,0,0,0
2020-06-23 03:00:00,10200.5674,10203.7529,10200.1279,10201.7393,10201.7393,0,0,0
2020-06-23 04:30:00,10196.5996,10224.8994,10194.0029,10206.5557,10206.5557,0,0,0
2020-06-23 06:00:00,10209.0449,10209.8145,10208.8262,10209.8145,10209.8145,0,0,0
2020-06-23 07:30:00,10213.3643,10224.1162,10212.4473,10224.1162,10224.1162,0,0,0
2020-06-23 13:30:00,10221.835,10263.9434,10217.5,10263.9434,10263.9434,0,0,0
2020-06-23 15:00:00,10262.2451,10271.9619,10262.2451,10268.8926,10268.8926,0,0,0
2020-06-23 16:30:00,10267.4893,10268.8193,10261.5605,10261.5605,10261.5605,0,0,0
2020-06-23 18:00:00,10263.6289,10264.3301,10260.2695,10260.2695,10260.2695,0,0,0
2020-06-23 19:30:00,10219.5557,10219.5557,10215.0,10215.0,10215.0,0,0,0
2020-06-23 22:30:00,10220.4736,10220.4736,10212.4297,10213.0166,10213.0166,0,0,0
2020-06-24 00:00:00,10227.2803,10227.2803,10225.293,10225.293,10225.293,0,0,0
2020-06-24 01:30:00,10224.4834,10224.4834,10221.8721,10221.8721,10221.8721,0,0,0
2020-06-24 03:00:00,10232.9521,10239.3311,10232.9521,10239.3311,10239.3311,0,0,0
2020-06-24 04:30:00,10239.959,10240.4746,10189.4385,10204.3662,10204.3662,0,0,0
2020-06-24 06:00:00,10202.2344,10202.2344,10199.5156,10199.5156,10199.5156,0,0,0
2020-06-24 13:30:00,10228.7529,10229.084,10225.2559,10225.4404,10225.4404,0,0,0
2020-06-24 15:00:00,10222.5,10224.2285,10206.3779,10209.2393,10209.2393,0,0,0
