Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-06-22 13:00:00,14240.0,14240.0,14240.0,14240.0,14240.0,0,0,0
2020-06-22 13:30:00,14205.0,14205.0,14205.0,14205.0,14205.0,0,0,0
2020-06-22 14:30:00,14205.0,14205.0,14205.0,14205.0,14205.0,0,0,0
2020-06-22 15:00:00,14205.0,14205.0,14205.0,14205.0,14205.0,0,0,0
2020-06-22 15:30:00,14205.0,14205.0,14205.0,14205.0,14205.0,0,0,0
2020-06-22 16:30:00,14205.0,14205.0,14205.0,14205.0,14205.0,0,0,0
2020-06-22 17:00:00,14205.0,14205.0,14204.0,14204.0,14204.0,0,0,0
2020-06-22 17:30:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-22 18:00:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-22 19:30:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-22 20:00:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-22 21:00:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-22 22:30:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-23 01:00:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-23 03:30:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-23 04:30:00,14205.0,14230.0,14205.0,14230.0,14230.0,0,0,0
2020-06-23 05:30:00,14210.0,14210.0,14210.0,14210.0,14210.0,0,0,0
2020-06-23 08:00:00,14211.0,14211.0,14211.0,14211.0,14211.0,0,0,0
2020-06-23 14:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-23 14:30:00,14200.0,14260.0,14200.0,14260.0,14260.0,0,0,0
2020-06-23 16:00:00,14260.0,14260.0,14260.0,14260.0,14260.0,0,0,0
2020-06-23 16:30:00,14260.0,14260.0,14260.0,14260.0,14260.0,0,0,0
2020-06-23 17:00:00,14260.0,14260.0,14260.0,14260.0,14260.0,0,0,0
2020-06-23 17:30:00,14261.0,14261.0,14261.0,14261.0,14261.0,0,0,0
2020-06-23 18:00:00,14261.0,14261.0,14261.0,14261.0,14261.0,0,0,0
2020-06-23 18:30:00,14261.0,14261.0,14261.0,14261.0,14261.0,0,0,0
2020-06-23 19:30:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-23 20:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-23 22:30:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-23 23:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 01:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 03:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 04:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 04:30:00,14120.0,14120.0,14120.0,14120.0,14120.0,0,0,0
2020-06-24 05:30:00,14142.5,14142.5,14142.5,14142.5,14142.5,0,0,0
2020-06-24 14:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 15:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 15:30:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 16:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 17:30:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 18:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 18:30:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 19:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 23:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-25 02:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-25 14:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-25 16:00:00,14101.0,14200.0,14101.0,14200.0,14200.0,0,0,0
2020-06-25 16:30:00,14228.0,14228.0,14228.0,14228.0,14228.0,0,0,0
2020-06-25 17:00:00,14228.0,14228.0,14228.0,14228.0,14228.0,0,0,0
2020-06-25 18:00:00,14228.0,14228.0,14228.0,14228.0,14228.0,0,0,0
2020-06-25 22:00:00,14228.0,14228.0,14228.0,14228.0,14228.0,0,0,0
2020-06-25 22:30:00,14228.0,14228.0,14228.0,14228.0,14228.0,0,0,0
2020-06-26 04:00:00,14228.0,14228.0,14228.0,14228.0,14228.0,0,0,0
2020-06-26 06:00:00,14205.0,14205.0,14205.0,14205.0,14205.0,0,0,0
2020-06-26 13:30:00,14228.0,14235.0,14228.0,14235.0,14235.0,0,0,0
2020-06-26 14:00:00,14235.0,14235.0,14235.0,14235.0,14235.0,0,0,0
2020-06-26 15:30:00,14235.0,14235.0,14235.0,14235.0,14235.0,0,0,0
2020-06-26 16:30:00,14235.0,14235.0,14235.0,14235.0,14235.0,0,0,0
2020-06-26 17:00:00,14235.0,14235.0,14235.0,14235.0,14235.0,0,0,0
2020-06-26 18:00:00,14235.0,14235.0,14234.0,14234.0,14234.0,0,0,0
2020-06-26 18:30:00,14234.0,14234.0,14234.0,14234.0,14234.0,0,0,0
2020-06-26 19:00:00,14234.0,14234.0,14234.0,14234.0,14234.0,0,0,0
