Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-06-22 12:00:00,14240.0,14240.0,14240.0,14240.0,14240.0,0,0,0
2020-06-22 13:30:00,14205.0,14205.0,14205.0,14205.0,14205.0,0,0,0
2020-06-22 15:00:00,14205.0,14205.0,14205.0,14205.0,14205.0,0,0,0
2020-06-22 16:30:00,14205.0,14205.0,14204.0,14204.0,14204.0,0,0,0
2020-06-22 18:00:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-22 19:30:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-22 21:00:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-22 22:30:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-23 00:00:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-23 03:00:00,14204.0,14204.0,14204.0,14204.0,14204.0,0,0,0
2020-06-23 04:30:00,14205.0,14230.0,14205.0,14210.0,14210.0,0,0,0
2020-06-23 07:30:00,14211.0,14211.0,14211.0,14211.0,14211.0,0,0,0
2020-06-23 13:30:00,14200.0,14260.0,14200.0,14260.0,14260.0,0,0,0
2020-06-23 15:00:00,14260.0,14260.0,14260.0,14260.0,14260.0,0,0,0
2020-06-23 16:30:00,14260.0,14261.0,14260.0,14261.0,14261.0,0,0,0
2020-06-23 18:00:00,14261.0,14261.0,14261.0,14261.0,14261.0,0,0,0
2020-06-23 19:30:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-23 22:30:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 00:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 03:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 04:30:00,14120.0,14142.5,14120.0,14142.5,14142.5,0,0,0
2020-06-24 13:30:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 15:00:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
2020-06-24 16:30:00,14200.0,14200.0,14200.0,14200.0,14200.0,0,0,0
