Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-06-22 17:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 19:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 19:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 20:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 20:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 20:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 20:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 20:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 20:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 20:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 20:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 22:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 01:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 01:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 01:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 01:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 01:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 01:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 03:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 03:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 03:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 03:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 05:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 05:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 05:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 06:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 06:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 06:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 06:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 06:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 08:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 08:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 08:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 08:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 08:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 08:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 15:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 15:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 15:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 16:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 16:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 16:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 16:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 16:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 16:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 19:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 19:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 19:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 19:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 19:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 19:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 19:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 19:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 20:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 20:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 20:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 20:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 20:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 20:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 22:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 22:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 23:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 23:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 23:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 23:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 23:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 23:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 23:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 01:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 01:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 01:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 01:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 01:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 01:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 03:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 03:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 03:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 03:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 03:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 03:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 05:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 05:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 05:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 06:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 06:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 06:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 06:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 06:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 14:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 14:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 14:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 14:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 14:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 17:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 18:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 18:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 18:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 18:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 18:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 18:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 18:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 18:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 18:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 19:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 19:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 19:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 19:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 19:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 19:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 19:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 23:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 23:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 23:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 23:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 23:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 23:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 02:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 02:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 02:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 02:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 02:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 02:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 14:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 14:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 14:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 14:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 14:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 14:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 16:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 17:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 17:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 17:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 17:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 17:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 17:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 17:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 18:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 18:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 18:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 18:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 18:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 18:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 22:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 22:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 22:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 22:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 22:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 22:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 22:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 22:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-25 22:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 04:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 04:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 04:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 04:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 04:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 04:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 04:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 04:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 06:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 06:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 06:15:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 06:20:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 06:25:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 06:30:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 13:35:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 13:40:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 13:45:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 13:50:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 13:55:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 14:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 14:05:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-26 14:10:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
