Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-06-22 13:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 14:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 15:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 16:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 17:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 18:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 19:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 20:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 21:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-22 22:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 01:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 03:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 04:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 05:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 06:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 08:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 14:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 15:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 16:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 17:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 18:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 19:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 20:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 22:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-23 23:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 01:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 03:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 04:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 05:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 06:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 14:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 15:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 16:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 17:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
2020-06-24 18:00:00,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0
