Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2001-06-04,8.2777,8.2777,8.2777,8.2777,8.2777,0,0,0
2001-06-14,8.2773,8.2879,8.2673,8.2773,8.2773,0,0,0
2001-06-19,8.2779,8.2879,8.267,8.2779,8.2779,0,0,0
2001-06-29,8.2767,8.287,8.2667,8.2767,8.2767,0,0,0
2001-07-04,8.2769,8.2869,8.2667,8.2769,8.2769,0,0,0
2001-07-09,8.2768,8.2868,8.2667,8.2767,8.2767,0,0,0
2001-07-19,8.2768,8.287,8.2668,8.2768,8.2768,0,0,0
2001-07-24,8.2773,8.2873,8.267,8.2773,8.2773,0,0,0
2001-08-03,8.2768,8.2868,8.2668,8.2768,8.2768,0,0,0
2001-08-08,8.2772,8.2872,8.2672,8.2772,8.2772,0,0,0
2001-08-13,8.2768,8.2868,8.2668,8.2768,8.2768,0,0,0
2001-08-23,8.2769,8.2869,8.2668,8.2768,8.2768,0,0,0
2001-08-28,8.2768,8.287,8.2668,8.2768,8.2768,0,0,0
2001-09-07,8.2767,8.2868,8.2667,8.2767,8.2767,0,0,0
2001-09-12,8.2769,8.3169,8.2369,8.2769,8.2769,0,0,0
2001-09-17,8.2766,8.3167,8.2367,8.2767,8.2767,0,0,0
2001-09-27,8.2769,8.2869,8.2669,8.2769,8.2769,0,0,0
2001-10-02,8.2768,8.2868,8.2668,8.2768,8.2768,0,0,0
2001-10-12,8.2765,8.2866,8.2665,8.2765,8.2765,0,0,0
2001-10-17,8.2769,8.2869,8.2667,8.2769,8.2769,0,0,0
2001-10-22,8.2768,8.287,8.2668,8.277,8.277,0,0,0
2001-11-01,8.2769,8.2869,8.2668,8.2769,8.2769,0,0,0
2001-11-06,8.2767,8.2868,8.2667,8.2767,8.2767,0,0,0
2001-11-16,8.2771,8.2871,8.267,8.2771,8.2771,0,0,0
2001-11-21,8.2769,8.287,8.2669,8.2769,8.2769,0,0,0
2001-11-26,8.2769,8.2869,8.2669,8.2769,8.2769,0,0,0
2001-12-06,8.2772,8.2872,8.2672,8.2772,8.2772,0,0,0
2001-12-11,8.2768,8.287,8.2668,8.2768,8.2768,0,0,0
2001-12-21,8.2766,8.2867,8.2666,8.2767,8.2767,0,0,0
2001-12-26,8.2767,8.2767,8.2767,8.2767,8.2767,0,0,0
2001-12-31,8.2767,8.2767,8.2767,8.2767,8.2767,0,0,0
2002-01-10,8.2767,8.2867,8.2666,8.2766,8.2766,0,0,0
2002-01-15,8.2767,8.2867,8.2667,8.2767,8.2767,0,0,0
2002-01-25,8.2766,8.2867,8.2665,8.2765,8.2765,0,0,0
2002-01-30,8.2765,8.2866,8.2665,8.2765,8.2765,0,0,0
2002-02-04,8.2766,8.2866,8.2666,8.2766,8.2766,0,0,0
2002-02-14,8.2768,8.2868,8.2668,8.2768,8.2768,0,0,0
2002-02-19,8.277,8.287,8.2668,8.277,8.277,0,0,0
2002-03-01,8.2766,8.2866,8.2665,8.2766,8.2766,0,0,0
2002-03-06,8.2765,8.2866,8.2665,8.2766,8.2766,0,0,0
2002-03-11,8.2771,8.2871,8.2669,8.2769,8.2769,0,0,0
2002-03-21,8.2772,8.2874,8.2672,8.2772,8.2772,0,0,0
2002-03-26,8.2771,8.2871,8.2669,8.2771,8.2771,0,0,0
2002-04-05,8.2771,8.2871,8.267,8.277,8.277,0,0,0
2002-04-10,8.2772,8.2873,8.2669,8.2771,8.2771,0,0,0
2002-04-15,8.2772,8.2872,8.2671,8.2771,8.2771,0,0,0
2002-04-25,8.2774,8.2874,8.2674,8.2774,8.2774,0,0,0
2002-04-30,8.2773,8.2873,8.267,8.2773,8.2773,0,0,0
