Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2003-12-01,1.723,1.7245,1.7205,1.7217,1.7217,0,0,0
2003-12-02,1.7217,1.724,1.72,1.72,1.72,0,0,0
2003-12-03,1.72,1.72,1.7153,1.7161,1.7161,0,0,0
2003-12-04,1.7157,1.718,1.7125,1.7135,1.7135,0,0,0
2003-12-05,1.7135,1.719,1.7135,1.714,1.714,0,0,0
2003-12-08,1.7094,1.712,1.7085,1.7109,1.7109,0,0,0
2003-12-09,1.711,1.7132,1.7102,1.712,1.712,0,0,0
2003-12-10,1.7107,1.7155,1.7107,1.714,1.714,0,0,0
2003-12-11,1.7139,1.7165,1.7115,1.7141,1.7141,0,0,0
2003-12-12,1.7139,1.7139,1.7098,1.7103,1.7103,0,0,0
2003-12-15,1.7082,1.7105,1.7079,1.7085,1.7085,0,0,0
2003-12-16,1.7085,1.7085,1.704,1.7062,1.7062,0,0,0
2003-12-17,1.706,1.711,1.7059,1.7078,1.7078,0,0,0
2003-12-18,1.7071,1.7101,1.706,1.706,1.706,0,0,0
2003-12-19,1.7072,1.7095,1.7055,1.7095,1.7095,0,0,0
2003-12-22,1.7089,1.7095,1.7065,1.708,1.708,0,0,0
2003-12-23,1.7081,1.709,1.6945,1.707,1.707,0,0,0
2003-12-24,1.7075,1.7075,1.7069,1.7069,1.7069,0,0,0
2003-12-25,1.7069,1.7069,1.7057,1.7057,1.7057,0,0,0
2003-12-26,1.7045,1.7045,1.7045,1.7045,1.7045,0,0,0
2003-12-29,1.7033,1.704,1.7003,1.702,1.702,0,0,0
2003-12-30,1.7019,1.7033,1.7006,1.7023,1.7023,0,0,0
2003-12-31,1.7028,1.7028,1.7028,1.699,1.699,0,0,0
2004-01-01,1.701,1.701,1.6994,1.7002,1.7002,0,0,0
2004-01-02,1.6986,1.7025,1.6986,1.7018,1.7018,0,0,0
2004-01-05,1.6989,1.7005,1.697,1.6975,1.6975,0,0,0
2004-01-06,1.6982,1.6993,1.6957,1.6973,1.6973,0,0,0
2004-01-07,1.697,1.6993,1.6955,1.6962,1.6962,0,0,0
2004-01-08,1.6962,1.6965,1.6931,1.6935,1.6935,0,0,0
2004-01-09,1.6937,1.6977,1.6912,1.692,1.692,0,0,0
2004-01-12,1.6965,1.6965,1.6895,1.6913,1.6913,0,0,0
2004-01-13,1.6923,1.6955,1.6918,1.6932,1.6932,0,0,0
2004-01-14,1.6924,1.6955,1.6922,1.6941,1.6941,0,0,0
2004-01-15,1.6962,1.6968,1.6937,1.6962,1.6962,0,0,0
2004-01-16,1.6963,1.702,1.6963,1.7005,1.7005,0,0,0
2004-01-19,1.7025,1.7095,1.701,1.7088,1.7088,0,0,0
2004-01-20,1.7138,1.7138,1.7057,1.707,1.707,0,0,0
2004-01-21,1.707,1.7082,1.6967,1.6967,1.6967,0,0,0
2004-01-22,1.6955,1.6965,1.6909,1.6911,1.6911,0,0,0
2004-01-23,1.6918,1.6965,1.6908,1.6942,1.6942,0,0,0
2004-01-26,1.6951,1.697,1.6931,1.6962,1.6962,0,0,0
2004-01-27,1.6956,1.7,1.6942,1.6939,1.6939,0,0,0
2004-01-28,1.6939,1.6974,1.6903,1.6974,1.6974,0,0,0
